chrom	width	descriptive_gc_decile	observed_peaks	parent_pool_M	parent_capacity_ratio	random_probes
chr17	973	6	1	200	200.0	4804
chr17	981	6	1	200	200.0	4480
chr17	988	5	1	200	200.0	957
chr17	993	6	1	200	200.0	4853
chr17	996	5	1	200	200.0	896
chr17	1000	5	1	200	200.0	965
chr17	1003	6	1	200	200.0	4797
chr17	1006	5	1	200	200.0	1048
chr17	1007	5	1	200	200.0	928
chr17	1010	5	1	200	200.0	857
chr17	1010	6	1	200	200.0	4827
chr17	1022	4	1	200	200.0	456
chr17	1023	5	1	200	200.0	1069
chr17	1024	5	1	200	200.0	1041
chr17	1026	4	1	200	200.0	424
chr17	1026	6	1	200	200.0	5701
chr17	1036	5	1	200	200.0	907
chr17	1065	5	1	200	200.0	962
chr17	1065	6	1	200	200.0	4348
chr17	1068	5	1	200	200.0	914
chr17	1076	6	1	200	200.0	4359
chr17	1102	4	1	200	200.0	414
chr17	1107	6	1	200	200.0	4775
chr17	1108	5	1	200	200.0	982
chr17	1127	6	1	200	200.0	4824
chr17	1130	5	1	200	200.0	1010
chr17	1145	6	1	200	200.0	4918
chr17	1146	5	1	200	200.0	974
chr17	1177	6	1	200	200.0	4961
chr17	1186	5	1	200	200.0	1026
chr17	1203	6	1	200	200.0	4862
chr17	1204	5	1	200	200.0	941
chr17	1260	6	1	200	200.0	4540
chr17	1282	6	1	200	200.0	4919
chr17	1286	5	1	200	200.0	1042
chr17	1331	6	1	200	200.0	5070
chr17	1349	5	1	200	200.0	913
chr17	1393	4	1	200	200.0	425
chr17	1428	6	1	200	200.0	5251
chr17	1441	5	1	200	200.0	1021
chr17	1461	5	1	200	200.0	976
chr17	1504	6	1	200	200.0	4889
chr18	276	5	1	200	200.0	1995
chr18	285	4	1	200	200.0	652
chr18	286	4	1	200	200.0	680
chr18	288	4	1	200	200.0	712
chr18	290	5	1	200	200.0	2615
chr18	292	6	1	200	200.0	18054
chr18	293	3	1	200	200.0	452
chr18	297	4	1	200	200.0	655
chr18	298	4	1	200	200.0	684
chr18	299	3	1	200	200.0	497
chr18	300	3	1	200	200.0	482
chr18	304	4	1	200	200.0	656
chr18	305	6	1	200	200.0	17209
chr18	313	3	1	200	200.0	484
chr18	313	5	1	200	200.0	2460
chr18	316	4	3	200	66.66666666666667	670
chr18	318	4	1	200	200.0	639
chr18	320	3	1	200	200.0	488
chr18	324	5	1	200	200.0	2039
chr18	325	3	1	200	200.0	429
chr18	325	4	2	200	100.0	615
chr18	326	4	1	200	200.0	667
chr18	328	3	2	200	100.0	509
chr18	332	3	1	200	200.0	497
chr18	335	3	2	200	100.0	462
chr18	335	4	1	200	200.0	635
chr18	336	4	1	200	200.0	672
chr18	336	5	1	200	200.0	2098
chr18	337	4	1	200	200.0	588
chr18	338	4	1	200	200.0	616
chr18	338	5	1	200	200.0	2654
chr18	344	4	1	200	200.0	568
chr18	346	3	1	200	200.0	475
chr18	346	4	1	200	200.0	570
chr18	348	4	1	200	200.0	598
chr18	350	3	1	200	200.0	528
chr18	351	4	1	200	200.0	579
chr18	351	5	1	200	200.0	2307
chr18	352	4	1	200	200.0	611
chr18	354	4	1	200	200.0	614
chr18	355	3	1	200	200.0	495
chr18	355	4	3	200	66.66666666666667	639
chr18	356	4	2	200	100.0	599
chr18	357	4	3	200	66.66666666666667	616
chr18	360	4	1	200	200.0	547
chr18	360	5	1	200	200.0	2404
chr18	361	3	1	200	200.0	476
chr18	362	4	2	200	100.0	586
chr18	362	5	1	200	200.0	2280
chr18	363	5	1	200	200.0	2495
chr18	364	3	1	200	200.0	523
chr18	367	4	1	200	200.0	655
chr18	367	5	1	200	200.0	2625
chr18	368	3	1	200	200.0	480
chr18	369	3	1	200	200.0	432
chr18	369	5	1	200	200.0	2541
chr18	370	4	1	200	200.0	603
chr18	371	4	2	200	100.0	556
chr18	372	3	1	200	200.0	482
chr18	372	4	1	200	200.0	533
chr18	372	5	1	200	200.0	2301
chr18	373	3	1	200	200.0	512
chr18	373	4	5	200	40.0	629
chr18	374	3	3	200	66.66666666666667	461
chr18	374	4	3	200	66.66666666666667	561
chr18	375	4	1	200	200.0	567
chr18	375	5	1	200	200.0	2623
chr18	376	3	1	200	200.0	473
chr18	376	4	2	200	100.0	591
chr18	377	3	4	200	50.0	456
chr18	377	4	1	200	200.0	599
chr18	378	4	1	200	200.0	600
chr18	378	5	1	200	200.0	2436
chr18	378	7	1	200	200.0	84721
chr18	379	3	1	200	200.0	457
chr18	379	4	1	200	200.0	583
chr18	379	5	1	200	200.0	2690
chr18	380	3	1	200	200.0	460
chr18	380	5	1	200	200.0	2305
chr18	381	4	1	200	200.0	574
chr18	381	6	1	200	200.0	23740
chr18	382	3	1	200	200.0	460
chr18	382	4	2	200	100.0	629
chr18	383	4	1	200	200.0	635
chr18	384	4	1	200	200.0	599
chr18	385	3	1	200	200.0	485
chr18	385	4	2	200	100.0	685
chr18	386	3	1	200	200.0	428
chr18	386	5	1	200	200.0	2357
chr18	386	7	1	200	200.0	88968
chr18	387	3	1	200	200.0	493
chr18	387	4	2	200	100.0	610
chr18	388	3	1	200	200.0	468
chr18	389	2	1	200	200.0	2639
chr18	389	3	1	200	200.0	486
chr18	389	4	2	200	100.0	555
chr18	390	4	2	200	100.0	577
chr18	392	4	1	200	200.0	572
chr18	392	5	2	200	100.0	2657
chr18	393	5	1	200	200.0	2418
chr18	394	3	1	200	200.0	458
chr18	394	4	1	200	200.0	631
chr18	394	5	1	200	200.0	2535
chr18	395	4	1	200	200.0	689
chr18	395	6	1	200	200.0	19427
chr18	396	3	1	200	200.0	525
chr18	396	4	1	200	200.0	627
chr18	397	5	1	200	200.0	2922
chr18	398	3	2	200	100.0	484
chr18	400	3	1	200	200.0	462
chr18	400	4	1	200	200.0	622
chr18	400	5	1	200	200.0	2590
chr18	401	2	1	200	200.0	2173
chr18	401	4	2	200	100.0	599
chr18	403	3	2	200	100.0	461
chr18	404	3	3	200	66.66666666666667	489
chr18	405	3	1	200	200.0	467
chr18	406	3	1	200	200.0	467
chr18	406	4	1	200	200.0	615
chr18	407	5	1	200	200.0	2685
chr18	407	6	1	200	200.0	19640
chr18	408	3	2	200	100.0	495
chr18	408	4	3	200	66.66666666666667	578
chr18	409	3	1	200	200.0	450
chr18	410	4	3	200	66.66666666666667	600
chr18	411	3	1	200	200.0	435
chr18	411	4	1	200	200.0	607
chr18	411	5	1	200	200.0	2459
chr18	412	4	2	200	100.0	541
chr18	412	5	1	200	200.0	2350
chr18	413	3	1	200	200.0	521
chr18	413	4	1	200	200.0	586
chr18	414	4	3	200	66.66666666666667	636
chr18	414	5	1	200	200.0	2913
chr18	415	5	1	200	200.0	2540
chr18	416	4	1	200	200.0	586
chr18	418	3	1	200	200.0	443
chr18	419	4	1	200	200.0	618
chr18	420	4	1	200	200.0	575
chr18	421	3	1	200	200.0	508
chr18	422	4	1	200	200.0	600
chr18	423	3	2	200	100.0	462
chr18	423	5	1	200	200.0	2780
chr18	424	3	1	200	200.0	465
chr18	424	4	1	200	200.0	565
chr18	425	6	1	200	200.0	21387
chr18	426	3	2	200	100.0	446
chr18	427	4	2	200	100.0	568
chr18	428	3	1	200	200.0	468
chr18	428	4	1	200	200.0	614
chr18	429	3	2	200	100.0	448
chr18	429	4	2	200	100.0	598
chr18	430	4	1	200	200.0	644
chr18	430	5	1	200	200.0	2410
chr18	431	5	1	200	200.0	2641
chr18	432	3	1	200	200.0	502
chr18	433	4	1	200	200.0	619
chr18	434	4	1	200	200.0	536
chr18	434	5	2	200	100.0	2476
chr18	435	4	1	200	200.0	519
chr18	435	6	1	200	200.0	20112
chr18	436	4	1	200	200.0	562
chr18	437	3	1	200	200.0	478
chr18	437	4	3	200	66.66666666666667	587
chr18	438	3	1	200	200.0	437
chr18	439	4	1	200	200.0	582
chr18	439	5	2	200	100.0	2447
chr18	441	3	1	200	200.0	459
chr18	441	4	1	200	200.0	589
chr18	442	4	3	200	66.66666666666667	598
chr18	443	5	1	200	200.0	3071
chr18	444	4	1	200	200.0	615
chr18	446	4	2	200	100.0	631
chr18	446	5	1	200	200.0	2869
chr18	446	6	1	200	200.0	22494
chr18	447	3	1	200	200.0	469
chr18	448	4	4	200	50.0	603
chr18	449	3	2	200	100.0	488
chr18	449	4	2	200	100.0	618
chr18	451	4	1	200	200.0	621
chr18	451	5	1	200	200.0	2513
chr18	451	6	1	200	200.0	21918
chr18	453	4	2	200	100.0	570
chr18	453	5	1	200	200.0	2749
chr18	454	3	2	200	100.0	454
chr18	454	4	3	200	66.66666666666667	578
chr18	455	3	1	200	200.0	453
chr18	456	3	1	200	200.0	461
chr18	456	4	2	200	100.0	604
chr18	457	3	1	200	200.0	472
chr18	457	4	1	200	200.0	568
chr18	457	5	1	200	200.0	2638
chr18	458	3	1	200	200.0	462
chr18	458	4	2	200	100.0	564
chr18	459	3	1	200	200.0	472
chr18	459	4	1	200	200.0	597
chr18	460	4	1	200	200.0	524
chr18	461	3	2	200	100.0	497
chr18	461	4	3	200	66.66666666666667	605
chr18	461	5	1	200	200.0	2687
chr18	462	3	1	200	200.0	456
chr18	463	5	2	200	100.0	2643
chr18	465	3	1	200	200.0	447
chr18	465	4	2	200	100.0	589
chr18	465	5	1	200	200.0	2817
chr18	466	3	2	200	100.0	415
chr18	466	4	1	200	200.0	562
chr18	466	5	1	200	200.0	2494
chr18	467	5	1	200	200.0	2596
chr18	467	6	1	200	200.0	20829
chr18	468	4	3	200	66.66666666666667	545
chr18	470	3	2	200	100.0	481
chr18	470	4	1	200	200.0	607
chr18	471	4	2	200	100.0	598
chr18	471	5	2	200	100.0	2900
chr18	472	4	1	200	200.0	538
chr18	473	3	1	200	200.0	435
chr18	473	4	1	200	200.0	560
chr18	474	3	1	200	200.0	456
chr18	474	4	1	200	200.0	613
chr18	474	5	1	200	200.0	2988
chr18	476	3	1	200	200.0	434
chr18	476	4	1	200	200.0	571
chr18	476	5	1	200	200.0	2559
chr18	477	4	1	200	200.0	601
chr18	478	3	1	200	200.0	486
chr18	478	4	2	200	100.0	660
chr18	479	3	1	200	200.0	468
chr18	479	4	2	200	100.0	554
chr18	479	5	1	200	200.0	2833
chr18	480	4	1	200	200.0	598
chr18	481	4	1	200	200.0	698
chr18	482	3	1	200	200.0	433
chr18	483	3	1	200	200.0	454
chr18	483	4	1	200	200.0	643
chr18	484	3	1	200	200.0	478
chr18	484	4	3	200	66.66666666666667	572
chr18	485	4	3	200	66.66666666666667	594
chr18	486	4	1	200	200.0	595
chr18	486	6	1	200	200.0	21712
chr18	487	3	1	200	200.0	551
chr18	487	4	1	200	200.0	634
chr18	488	4	1	200	200.0	609
chr18	488	5	1	200	200.0	2666
chr18	489	3	2	200	100.0	423
chr18	490	4	2	200	100.0	564
chr18	491	4	1	200	200.0	592
chr18	491	5	1	200	200.0	2701
chr18	492	4	1	200	200.0	537
chr18	493	4	1	200	200.0	599
chr18	494	3	3	200	66.66666666666667	480
chr18	495	3	2	200	100.0	510
chr18	496	4	1	200	200.0	636
chr18	497	4	1	200	200.0	567
chr18	498	4	1	200	200.0	599
chr18	499	4	1	200	200.0	601
chr18	499	5	1	200	200.0	3070
chr18	500	3	1	200	200.0	482
chr18	500	4	1	200	200.0	600
chr18	501	3	1	200	200.0	491
chr18	501	5	1	200	200.0	3117
chr18	503	4	1	200	200.0	595
chr18	504	4	1	200	200.0	590
chr18	504	5	2	200	100.0	2676
chr18	504	7	1	200	200.0	101725
chr18	505	4	2	200	100.0	554
chr18	505	6	1	200	200.0	21735
chr18	507	4	1	200	200.0	605
chr18	507	5	1	200	200.0	2694
chr18	508	3	1	200	200.0	464
chr18	508	5	1	200	200.0	2713
chr18	509	5	2	200	100.0	3047
chr18	511	4	1	200	200.0	518
chr18	512	4	1	200	200.0	603
chr18	512	5	1	200	200.0	2781
chr18	513	3	1	200	200.0	429
chr18	514	3	1	200	200.0	480
chr18	514	6	1	200	200.0	21118
chr18	516	5	3	200	66.66666666666667	2801
chr18	517	4	1	200	200.0	660
chr18	518	3	1	200	200.0	448
chr18	518	5	1	200	200.0	2810
chr18	519	4	2	200	100.0	628
chr18	520	5	1	200	200.0	2607
chr18	521	4	2	200	100.0	550
chr18	521	6	1	200	200.0	20960
chr18	523	5	2	200	100.0	2874
chr18	524	5	1	200	200.0	3058
chr18	525	4	1	200	200.0	595
chr18	525	7	1	200	200.0	105976
chr18	526	4	1	200	200.0	580
chr18	529	4	1	200	200.0	631
chr18	530	5	1	200	200.0	2604
chr18	531	4	1	200	200.0	541
chr18	531	5	1	200	200.0	3029
chr18	533	4	1	200	200.0	564
chr18	533	5	2	200	100.0	3008
chr18	534	5	1	200	200.0	2528
chr18	536	3	1	200	200.0	443
chr18	536	5	2	200	100.0	2890
chr18	540	4	4	200	50.0	585
chr18	541	4	1	200	200.0	597
chr18	541	5	1	200	200.0	2989
chr18	542	3	1	200	200.0	478
chr18	544	4	1	200	200.0	590
chr18	545	5	1	200	200.0	2797
chr18	546	5	1	200	200.0	2890
chr18	547	3	1	200	200.0	442
chr18	547	4	1	200	200.0	548
chr18	548	4	1	200	200.0	611
chr18	548	5	2	200	100.0	2692
chr18	549	5	1	200	200.0	2921
chr18	552	4	1	200	200.0	600
chr18	552	5	1	200	200.0	3162
chr18	553	4	2	200	100.0	584
chr18	554	4	2	200	100.0	573
chr18	555	4	1	200	200.0	551
chr18	555	6	1	200	200.0	21128
chr18	557	4	1	200	200.0	534
chr18	558	4	2	200	100.0	573
chr18	559	4	1	200	200.0	603
chr18	560	4	1	200	200.0	579
chr18	561	4	1	200	200.0	602
chr18	561	5	1	200	200.0	3106
chr18	562	4	2	200	100.0	570
chr18	564	4	1	200	200.0	600
chr18	565	3	1	200	200.0	483
chr18	566	3	1	200	200.0	459
chr18	567	3	1	200	200.0	453
chr18	569	4	2	200	100.0	546
chr18	569	6	1	200	200.0	22382
chr18	571	4	2	200	100.0	611
chr18	571	5	1	200	200.0	2859
chr18	573	4	2	200	100.0	565
chr18	573	5	1	200	200.0	3219
chr18	574	4	2	200	100.0	523
chr18	574	5	1	200	200.0	2814
chr18	581	4	1	200	200.0	520
chr18	583	3	1	200	200.0	445
chr18	584	4	1	200	200.0	553
chr18	585	3	1	200	200.0	444
chr18	585	5	1	200	200.0	3173
chr18	586	5	2	200	100.0	2968
chr18	587	3	1	200	200.0	392
chr18	587	4	2	200	100.0	579
chr18	587	5	1	200	200.0	2931
chr18	588	4	1	200	200.0	637
chr18	588	6	1	200	200.0	26356
chr18	589	4	1	200	200.0	550
chr18	589	6	1	200	200.0	21657
chr18	590	4	3	200	66.66666666666667	574
chr18	595	3	1	200	200.0	470
chr18	596	5	2	200	100.0	2863
chr18	597	5	1	200	200.0	3152
chr18	598	4	1	200	200.0	555
chr18	599	5	1	200	200.0	2929
chr18	603	4	1	200	200.0	572
chr18	604	5	1	200	200.0	3267
chr18	605	4	1	200	200.0	518
chr18	608	3	1	200	200.0	430
chr18	608	4	1	200	200.0	565
chr18	609	5	1	200	200.0	3043
chr18	609	6	1	200	200.0	24287
chr18	610	6	1	200	200.0	23734
chr18	611	4	1	200	200.0	568
chr18	611	5	1	200	200.0	2974
chr18	612	3	1	200	200.0	441
chr18	612	6	1	200	200.0	23007
chr18	614	6	1	200	200.0	28131
chr18	617	4	1	200	200.0	597
chr18	618	5	1	200	200.0	2954
chr18	620	5	1	200	200.0	3091
chr18	624	5	1	200	200.0	2706
chr18	625	5	1	200	200.0	3098
chr18	626	3	1	200	200.0	443
chr18	629	4	1	200	200.0	585
chr18	633	4	2	200	100.0	576
chr18	635	5	1	200	200.0	2951
chr18	636	5	1	200	200.0	3539
chr18	637	5	1	200	200.0	3026
chr18	638	4	1	200	200.0	557
chr18	639	5	1	200	200.0	3057
chr18	640	4	1	200	200.0	564
chr18	646	4	1	200	200.0	592
chr18	647	4	1	200	200.0	543
chr18	648	4	1	200	200.0	575
chr18	649	6	1	200	200.0	23915
chr18	651	4	1	200	200.0	610
chr18	651	5	1	200	200.0	3179
chr18	652	3	1	200	200.0	444
chr18	654	3	1	200	200.0	400
chr18	659	4	2	200	100.0	620
chr18	659	5	2	200	100.0	3086
chr18	660	5	1	200	200.0	2964
chr18	661	5	1	200	200.0	3203
chr18	663	3	1	200	200.0	460
chr18	663	5	1	200	200.0	3313
chr18	664	6	1	200	200.0	22851
chr18	665	4	1	200	200.0	562
chr18	665	5	1	200	200.0	3052
chr18	667	4	1	200	200.0	581
chr18	667	5	1	200	200.0	2913
chr18	668	4	1	200	200.0	554
chr18	668	6	1	200	200.0	24935
chr18	670	6	2	200	100.0	22899
chr18	671	4	1	200	200.0	598
chr18	673	3	1	200	200.0	414
chr18	677	4	2	200	100.0	584
chr18	678	4	1	200	200.0	585
chr18	678	5	1	200	200.0	3133
chr18	681	4	2	200	100.0	638
chr18	682	4	1	200	200.0	577
chr18	682	5	1	200	200.0	3101
chr18	683	4	1	200	200.0	573
chr18	688	4	1	200	200.0	619
chr18	690	5	1	200	200.0	3585
chr18	691	5	1	200	200.0	3656
chr18	692	4	1	200	200.0	567
chr18	692	5	1	200	200.0	2937
chr18	694	6	1	200	200.0	27129
chr18	695	5	1	200	200.0	3492
chr18	704	4	1	200	200.0	614
chr18	709	3	1	200	200.0	426
chr18	709	4	1	200	200.0	603
chr18	713	4	1	200	200.0	568
chr18	715	5	1	200	200.0	3159
chr18	727	5	1	200	200.0	3096
chr18	729	4	1	200	200.0	590
chr18	736	5	1	200	200.0	3293
chr18	738	5	1	200	200.0	2984
chr18	741	5	2	200	100.0	3509
chr18	743	4	1	200	200.0	568
chr18	745	3	1	200	200.0	456
chr18	745	6	1	200	200.0	25732
chr18	748	5	1	200	200.0	3340
chr18	749	3	1	200	200.0	437
chr18	759	4	1	200	200.0	585
chr18	776	3	1	200	200.0	458
chr18	778	4	1	200	200.0	561
chr18	796	4	1	200	200.0	638
chr18	798	4	1	200	200.0	574
chr18	808	4	1	200	200.0	555
chr18	815	4	1	200	200.0	550
chr18	856	6	1	200	200.0	24835
chr18	859	5	1	200	200.0	3477
chr18	878	5	1	200	200.0	3608
chr18	915	4	1	200	200.0	564
chr18	918	4	1	200	200.0	580
chr18	944	5	1	200	200.0	3704
chr18	989	6	1	200	200.0	27660
chr18	1063	6	1	200	200.0	29347
chr18	1111	4	1	200	200.0	560
chr19	257	5	1	200	200.0	584
chr19	268	5	1	200	200.0	622
chr19	270	4	1	200	200.0	556
chr19	274	5	1	200	200.0	644
chr19	278	4	1	200	200.0	557
chr19	279	4	1	200	200.0	566
chr19	286	6	1	200	200.0	2205
chr19	287	7	1	200	200.0	14420
chr19	289	6	1	200	200.0	2226
chr19	296	5	1	200	200.0	588
chr19	298	4	1	200	200.0	530
chr19	299	5	2	200	100.0	625
chr19	300	5	1	200	200.0	659
chr19	301	5	1	200	200.0	609
chr19	305	6	1	200	200.0	2119
chr19	306	5	1	200	200.0	689
chr19	308	5	1	200	200.0	643
chr19	309	4	1	200	200.0	575
chr19	312	5	1	200	200.0	615
chr19	312	6	1	200	200.0	2162
chr19	314	4	1	200	200.0	560
chr19	316	5	1	200	200.0	629
chr19	322	5	1	200	200.0	649
chr19	322	8	1	200	200.0	153699
chr19	323	5	1	200	200.0	642
chr19	325	5	1	200	200.0	641
chr19	325	6	1	200	200.0	2495
chr19	326	5	1	200	200.0	670
chr19	327	5	2	200	100.0	636
chr19	327	6	1	200	200.0	2327
chr19	328	5	2	200	100.0	656
chr19	329	5	1	200	200.0	595
chr19	331	3	1	200	200.0	1377
chr19	331	4	1	200	200.0	581
chr19	334	5	1	200	200.0	669
chr19	335	4	1	200	200.0	595
chr19	335	5	3	200	66.66666666666667	731
chr19	335	6	1	200	200.0	2340
chr19	336	5	1	200	200.0	655
chr19	337	4	2	200	100.0	503
chr19	338	3	1	200	200.0	1320
chr19	339	5	1	200	200.0	571
chr19	340	4	1	200	200.0	555
chr19	341	5	1	200	200.0	680
chr19	342	4	1	200	200.0	568
chr19	342	5	1	200	200.0	600
chr19	342	6	1	200	200.0	2444
chr19	343	4	3	200	66.66666666666667	523
chr19	345	5	1	200	200.0	679
chr19	346	5	1	200	200.0	689
chr19	346	6	1	200	200.0	2148
chr19	347	4	2	200	100.0	520
chr19	348	4	1	200	200.0	565
chr19	348	5	1	200	200.0	649
chr19	349	5	1	200	200.0	624
chr19	350	3	1	200	200.0	1453
chr19	351	3	1	200	200.0	1354
chr19	351	5	1	200	200.0	677
chr19	352	4	1	200	200.0	558
chr19	352	5	2	200	100.0	674
chr19	352	7	1	200	200.0	15964
chr19	353	5	2	200	100.0	697
chr19	354	3	1	200	200.0	1334
chr19	354	5	1	200	200.0	594
chr19	355	4	2	200	100.0	478
chr19	355	5	2	200	100.0	708
chr19	356	4	1	200	200.0	528
chr19	356	6	2	200	100.0	2220
chr19	357	4	1	200	200.0	539
chr19	357	5	3	200	66.66666666666667	651
chr19	358	4	1	200	200.0	513
chr19	359	7	1	200	200.0	17220
chr19	360	5	4	200	50.0	646
chr19	361	4	1	200	200.0	533
chr19	362	4	1	200	200.0	550
chr19	362	5	1	200	200.0	688
chr19	362	7	1	200	200.0	16242
chr19	363	4	1	200	200.0	529
chr19	363	5	2	200	100.0	690
chr19	364	3	1	200	200.0	1446
chr19	364	4	1	200	200.0	578
chr19	365	5	1	200	200.0	651
chr19	365	6	1	200	200.0	2276
chr19	366	5	1	200	200.0	656
chr19	367	4	1	200	200.0	558
chr19	370	5	1	200	200.0	653
chr19	371	4	1	200	200.0	523
chr19	371	5	1	200	200.0	628
chr19	372	4	1	200	200.0	531
chr19	372	6	2	200	100.0	2584
chr19	373	4	1	200	200.0	521
chr19	374	6	1	200	200.0	2044
chr19	375	3	1	200	200.0	1419
chr19	375	4	2	200	100.0	549
chr19	376	4	1	200	200.0	548
chr19	377	4	1	200	200.0	564
chr19	377	5	1	200	200.0	668
chr19	377	7	1	200	200.0	17020
chr19	378	5	2	200	100.0	696
chr19	379	4	1	200	200.0	511
chr19	379	5	1	200	200.0	676
chr19	380	4	1	200	200.0	542
chr19	380	5	2	200	100.0	668
chr19	380	6	1	200	200.0	2275
chr19	381	4	1	200	200.0	511
chr19	381	6	1	200	200.0	2386
chr19	381	7	1	200	200.0	19361
chr19	382	5	1	200	200.0	660
chr19	382	7	1	200	200.0	18830
chr19	383	4	1	200	200.0	530
chr19	384	5	1	200	200.0	714
chr19	384	6	1	200	200.0	2552
chr19	385	5	1	200	200.0	668
chr19	386	4	1	200	200.0	591
chr19	386	5	1	200	200.0	643
chr19	386	6	1	200	200.0	2416
chr19	387	5	1	200	200.0	743
chr19	388	4	1	200	200.0	600
chr19	388	5	1	200	200.0	602
chr19	388	6	2	200	100.0	2101
chr19	389	5	2	200	100.0	685
chr19	389	6	1	200	200.0	2237
chr19	390	4	1	200	200.0	527
chr19	390	5	3	200	66.66666666666667	731
chr19	391	4	1	200	200.0	498
chr19	391	5	1	200	200.0	650
chr19	391	6	1	200	200.0	2237
chr19	392	4	1	200	200.0	536
chr19	392	5	3	200	66.66666666666667	695
chr19	393	4	2	200	100.0	546
chr19	393	5	3	200	66.66666666666667	644
chr19	395	4	1	200	200.0	552
chr19	395	5	1	200	200.0	645
chr19	396	4	2	200	100.0	505
chr19	396	5	3	200	66.66666666666667	614
chr19	397	5	2	200	100.0	674
chr19	397	6	1	200	200.0	2289
chr19	398	5	2	200	100.0	683
chr19	399	5	1	200	200.0	649
chr19	400	5	1	200	200.0	692
chr19	401	4	3	200	66.66666666666667	522
chr19	401	6	2	200	100.0	2477
chr19	402	4	1	200	200.0	544
chr19	402	5	2	200	100.0	658
chr19	403	4	2	200	100.0	476
chr19	403	6	1	200	200.0	2567
chr19	404	4	3	200	66.66666666666667	600
chr19	404	5	1	200	200.0	597
chr19	405	5	1	200	200.0	639
chr19	406	4	2	200	100.0	533
chr19	406	5	4	200	50.0	635
chr19	406	7	1	200	200.0	18784
chr19	407	5	2	200	100.0	657
chr19	408	4	2	200	100.0	464
chr19	408	5	1	200	200.0	678
chr19	408	6	1	200	200.0	2271
chr19	409	5	1	200	200.0	662
chr19	409	6	1	200	200.0	2145
chr19	410	5	1	200	200.0	638
chr19	411	4	1	200	200.0	508
chr19	411	5	1	200	200.0	686
chr19	412	4	2	200	100.0	513
chr19	412	5	1	200	200.0	698
chr19	412	7	1	200	200.0	19519
chr19	413	4	3	200	66.66666666666667	485
chr19	413	5	1	200	200.0	677
chr19	413	6	1	200	200.0	2359
chr19	414	4	1	200	200.0	570
chr19	414	5	2	200	100.0	588
chr19	415	3	1	200	200.0	1335
chr19	415	4	2	200	100.0	458
chr19	415	6	1	200	200.0	2137
chr19	416	4	1	200	200.0	476
chr19	416	5	3	200	66.66666666666667	656
chr19	416	6	1	200	200.0	2228
chr19	417	3	1	200	200.0	1386
chr19	417	5	2	200	100.0	686
chr19	418	4	1	200	200.0	546
chr19	418	5	2	200	100.0	596
chr19	419	4	1	200	200.0	475
chr19	419	6	1	200	200.0	2477
chr19	420	3	1	200	200.0	1369
chr19	420	5	2	200	100.0	666
chr19	420	6	1	200	200.0	2505
chr19	421	5	3	200	66.66666666666667	647
chr19	421	6	2	200	100.0	2284
chr19	422	5	2	200	100.0	688
chr19	422	6	1	200	200.0	2251
chr19	423	5	3	200	66.66666666666667	638
chr19	423	6	1	200	200.0	2135
chr19	424	4	2	200	100.0	553
chr19	424	5	3	200	66.66666666666667	647
chr19	424	6	1	200	200.0	2265
chr19	425	5	1	200	200.0	731
chr19	426	6	1	200	200.0	2288
chr19	427	5	1	200	200.0	712
chr19	428	5	2	200	100.0	677
chr19	428	6	1	200	200.0	2493
chr19	429	4	3	200	66.66666666666667	499
chr19	429	6	1	200	200.0	2409
chr19	430	6	1	200	200.0	2473
chr19	431	4	1	200	200.0	479
chr19	432	3	1	200	200.0	1328
chr19	432	4	1	200	200.0	512
chr19	432	5	1	200	200.0	615
chr19	433	4	1	200	200.0	501
chr19	433	5	2	200	100.0	728
chr19	434	4	3	200	66.66666666666667	471
chr19	434	5	1	200	200.0	615
chr19	434	6	1	200	200.0	2357
chr19	435	4	2	200	100.0	476
chr19	435	5	2	200	100.0	671
chr19	436	4	1	200	200.0	479
chr19	436	5	1	200	200.0	644
chr19	436	6	2	200	100.0	2273
chr19	437	4	2	200	100.0	489
chr19	437	6	1	200	200.0	2286
chr19	438	4	1	200	200.0	537
chr19	438	5	3	200	66.66666666666667	649
chr19	439	4	1	200	200.0	532
chr19	439	6	1	200	200.0	2449
chr19	440	4	1	200	200.0	470
chr19	440	5	2	200	100.0	643
chr19	440	7	1	200	200.0	15567
chr19	441	3	1	200	200.0	1228
chr19	441	4	1	200	200.0	482
chr19	441	5	2	200	100.0	725
chr19	441	6	2	200	100.0	2446
chr19	442	4	1	200	200.0	549
chr19	442	5	1	200	200.0	634
chr19	442	6	1	200	200.0	2683
chr19	443	5	1	200	200.0	665
chr19	443	6	1	200	200.0	2281
chr19	444	4	1	200	200.0	518
chr19	444	5	2	200	100.0	702
chr19	445	4	3	200	66.66666666666667	483
chr19	445	5	1	200	200.0	702
chr19	445	6	1	200	200.0	2134
chr19	446	4	1	200	200.0	524
chr19	446	5	1	200	200.0	619
chr19	446	6	1	200	200.0	2374
chr19	447	4	2	200	100.0	526
chr19	447	6	1	200	200.0	2510
chr19	448	4	3	200	66.66666666666667	541
chr19	448	5	2	200	100.0	591
chr19	448	6	3	200	66.66666666666667	2347
chr19	449	3	1	200	200.0	1419
chr19	449	4	2	200	100.0	550
chr19	450	4	3	200	66.66666666666667	559
chr19	450	6	2	200	100.0	2680
chr19	451	5	2	200	100.0	741
chr19	452	5	3	200	66.66666666666667	612
chr19	453	4	2	200	100.0	537
chr19	453	5	3	200	66.66666666666667	663
chr19	454	4	2	200	100.0	507
