stratum_id	chrom	width	exact_gc_bases	descriptive_gc_decile	k	M	capacity_ratio	sampling_feasible
chr22:483:232	chr22	483	232	4	1	2	2.0	True
chr22:484:216	chr22	484	216	4	1	4	4.0	True
chr22:484:272	chr22	484	272	5	1	4	4.0	True
chr22:484:276	chr22	484	276	5	1	4	4.0	True
chr22:484:316	chr22	484	316	6	1	2	2.0	True
chr22:485:271	chr22	485	271	5	1	8	8.0	True
chr22:486:270	chr22	486	270	5	1	4	4.0	True
chr22:487:227	chr22	487	227	4	1	5	5.0	True
chr22:487:228	chr22	487	228	4	1	3	3.0	True
chr22:487:230	chr22	487	230	4	1	4	4.0	True
chr22:487:250	chr22	487	250	5	1	3	3.0	True
chr22:487:276	chr22	487	276	5	1	4	4.0	True
chr22:488:228	chr22	488	228	4	1	2	2.0	True
chr22:488:239	chr22	488	239	4	1	1	1.0	True
chr22:489:251	chr22	489	251	5	1	7	7.0	True
chr22:490:240	chr22	490	240	4	1	3	3.0	True
chr22:490:264	chr22	490	264	5	1	5	5.0	True
chr22:491:258	chr22	491	258	5	1	8	8.0	True
chr22:491:289	chr22	491	289	5	1	3	3.0	True
chr22:492:262	chr22	492	262	5	1	2	2.0	True
chr22:492:271	chr22	492	271	5	1	3	3.0	True
chr22:493:191	chr22	493	191	3	1	5	5.0	True
chr22:493:251	chr22	493	251	5	1	2	2.0	True
chr22:494:206	chr22	494	206	4	1	1	1.0	True
chr22:494:249	chr22	494	249	5	1	6	6.0	True
chr22:494:259	chr22	494	259	5	1	3	3.0	True
chr22:495:239	chr22	495	239	4	1	3	3.0	True
chr22:495:301	chr22	495	301	6	1	9	9.0	True
chr22:495:305	chr22	495	305	6	1	5	5.0	True
chr22:495:326	chr22	495	326	6	1	3	3.0	True
chr22:497:215	chr22	497	215	4	1	3	3.0	True
chr22:498:244	chr22	498	244	4	1	1	1.0	True
chr22:499:266	chr22	499	266	5	1	1	1.0	True
chr22:500:276	chr22	500	276	5	1	4	4.0	True
chr22:501:235	chr22	501	235	4	1	8	8.0	True
chr22:501:251	chr22	501	251	5	1	8	8.0	True
chr22:502:254	chr22	502	254	5	1	2	2.0	True
chr22:502:329	chr22	502	329	6	1	1	1.0	True
chr22:503:246	chr22	503	246	4	1	5	5.0	True
chr22:503:293	chr22	503	293	5	1	2	2.0	True
chr22:505:247	chr22	505	247	4	1	6	6.0	True
chr22:505:264	chr22	505	264	5	1	7	7.0	True
chr22:505:292	chr22	505	292	5	1	2	2.0	True
chr22:506:305	chr22	506	305	6	1	5	5.0	True
chr22:507:262	chr22	507	262	5	1	3	3.0	True
chr22:507:290	chr22	507	290	5	1	4	4.0	True
chr22:508:205	chr22	508	205	4	1	0	0.0	False
chr22:508:219	chr22	508	219	4	1	3	3.0	True
chr22:512:251	chr22	512	251	4	1	7	7.0	True
chr22:512:253	chr22	512	253	4	1	4	4.0	True
chr22:512:258	chr22	512	258	5	1	8	8.0	True
chr22:512:363	chr22	512	363	7	1	8	8.0	True
chr22:513:208	chr22	513	208	4	1	1	1.0	True
chr22:513:238	chr22	513	238	4	1	2	2.0	True
chr22:513:271	chr22	513	271	5	1	4	4.0	True
chr22:514:288	chr22	514	288	5	1	2	2.0	True
chr22:514:303	chr22	514	303	5	1	0	0.0	False
chr22:515:223	chr22	515	223	4	1	2	2.0	True
chr22:516:242	chr22	516	242	4	1	4	4.0	True
chr22:516:315	chr22	516	315	6	1	11	11.0	True
chr22:516:326	chr22	516	326	6	1	3	3.0	True
chr22:517:237	chr22	517	237	4	1	4	4.0	True
chr22:517:253	chr22	517	253	4	1	6	6.0	True
chr22:517:266	chr22	517	266	5	1	4	4.0	True
chr22:518:242	chr22	518	242	4	1	3	3.0	True
chr22:518:287	chr22	518	287	5	1	3	3.0	True
chr22:518:333	chr22	518	333	6	1	5	5.0	True
chr22:519:215	chr22	519	215	4	1	2	2.0	True
chr22:519:264	chr22	519	264	5	1	6	6.0	True
chr22:520:267	chr22	520	267	5	1	6	6.0	True
chr22:520:278	chr22	520	278	5	1	7	7.0	True
chr22:521:266	chr22	521	266	5	1	2	2.0	True
chr22:522:257	chr22	522	257	4	1	7	7.0	True
chr22:522:282	chr22	522	282	5	1	4	4.0	True
chr22:522:313	chr22	522	313	5	1	2	2.0	True
chr22:522:319	chr22	522	319	6	1	10	10.0	True
chr22:523:270	chr22	523	270	5	1	6	6.0	True
chr22:523:358	chr22	523	358	6	1	0	0.0	False
chr22:524:276	chr22	524	276	5	1	5	5.0	True
chr22:525:297	chr22	525	297	5	1	5	5.0	True
chr22:525:318	chr22	525	318	6	1	6	6.0	True
chr22:525:349	chr22	525	349	6	1	1	1.0	True
chr22:526:203	chr22	526	203	3	1	8	8.0	True
chr22:526:397	chr22	526	397	7	1	2	2.0	True
chr22:527:221	chr22	527	221	4	1	2	2.0	True
chr22:527:253	chr22	527	253	4	1	1	1.0	True
chr22:527:284	chr22	527	284	5	1	6	6.0	True
chr22:528:327	chr22	528	327	6	1	7	7.0	True
chr22:529:218	chr22	529	218	4	1	6	6.0	True
chr22:529:278	chr22	529	278	5	1	4	4.0	True
chr22:529:293	chr22	529	293	5	1	4	4.0	True
chr22:530:334	chr22	530	334	6	1	4	4.0	True
chr22:531:280	chr22	531	280	5	1	4	4.0	True
chr22:531:374	chr22	531	374	7	1	7	7.0	True
chr22:532:231	chr22	532	231	4	1	3	3.0	True
chr22:532:249	chr22	532	249	4	1	5	5.0	True
chr22:533:337	chr22	533	337	6	1	3	3.0	True
chr22:534:276	chr22	534	276	5	1	3	3.0	True
chr22:535:211	chr22	535	211	3	1	5	5.0	True
chr22:535:285	chr22	535	285	5	1	4	4.0	True
chr22:535:287	chr22	535	287	5	1	4	4.0	True
chr22:535:335	chr22	535	335	6	1	11	11.0	True
chr22:536:317	chr22	536	317	5	1	2	2.0	True
chr22:537:293	chr22	537	293	5	1	5	5.0	True
chr22:538:311	chr22	538	311	5	1	4	4.0	True
chr22:539:306	chr22	539	306	5	1	3	3.0	True
chr22:540:292	chr22	540	292	5	1	6	6.0	True
chr22:540:328	chr22	540	328	6	1	4	4.0	True
chr22:540:338	chr22	540	338	6	1	13	13.0	True
chr22:540:381	chr22	540	381	7	1	9	9.0	True
chr22:541:306	chr22	541	306	5	1	3	3.0	True
chr22:541:341	chr22	541	341	6	1	6	6.0	True
chr22:542:292	chr22	542	292	5	1	6	6.0	True
chr22:543:267	chr22	543	267	4	1	5	5.0	True
chr22:543:307	chr22	543	307	5	1	3	3.0	True
chr22:545:209	chr22	545	209	3	1	0	0.0	False
chr22:545:292	chr22	545	292	5	1	1	1.0	True
chr22:546:281	chr22	546	281	5	1	4	4.0	True
chr22:546:290	chr22	546	290	5	1	4	4.0	True
chr22:546:346	chr22	546	346	6	1	12	12.0	True
chr22:547:380	chr22	547	380	6	1	2	2.0	True
chr22:550:304	chr22	550	304	5	1	0	0.0	False
chr22:551:299	chr22	551	299	5	1	3	3.0	True
chr22:551:303	chr22	551	303	5	1	5	5.0	True
chr22:551:304	chr22	551	304	5	1	5	5.0	True
chr22:551:348	chr22	551	348	6	1	3	3.0	True
chr22:552:257	chr22	552	257	4	1	5	5.0	True
chr22:552:357	chr22	552	357	6	1	4	4.0	True
chr22:554:269	chr22	554	269	4	1	6	6.0	True
chr22:554:279	chr22	554	279	5	1	5	5.0	True
chr22:554:303	chr22	554	303	5	1	1	1.0	True
chr22:554:314	chr22	554	314	5	1	5	5.0	True
chr22:554:333	chr22	554	333	6	1	8	8.0	True
chr22:555:330	chr22	555	330	5	1	0	0.0	False
chr22:555:365	chr22	555	365	6	1	2	2.0	True
chr22:556:297	chr22	556	297	5	1	3	3.0	True
chr22:557:301	chr22	557	301	5	1	4	4.0	True
chr22:558:297	chr22	558	297	5	1	1	1.0	True
chr22:558:318	chr22	558	318	5	1	2	2.0	True
chr22:558:359	chr22	558	359	6	1	2	2.0	True
chr22:559:312	chr22	559	312	5	1	3	3.0	True
chr22:560:220	chr22	560	220	3	1	6	6.0	True
chr22:560:291	chr22	560	291	5	1	6	6.0	True
chr22:560:306	chr22	560	306	5	1	2	2.0	True
chr22:563:311	chr22	563	311	5	1	5	5.0	True
chr22:565:221	chr22	565	221	3	1	15	15.0	True
chr22:565:317	chr22	565	317	5	1	0	0.0	False
chr22:565:329	chr22	565	329	5	1	2	2.0	True
chr22:566:249	chr22	566	249	4	1	4	4.0	True
chr22:567:331	chr22	567	331	5	1	5	5.0	True
chr22:568:213	chr22	568	213	3	1	5	5.0	True
chr22:568:351	chr22	568	351	6	1	6	6.0	True
chr22:568:352	chr22	568	352	6	1	3	3.0	True
chr22:569:348	chr22	569	348	6	1	3	3.0	True
chr22:571:309	chr22	571	309	5	1	5	5.0	True
chr22:572:264	chr22	572	264	4	1	0	0.0	False
chr22:573:310	chr22	573	310	5	1	2	2.0	True
chr22:573:328	chr22	573	328	5	1	6	6.0	True
chr22:574:285	chr22	574	285	4	1	3	3.0	True
chr22:574:308	chr22	574	308	5	1	3	3.0	True
chr22:575:319	chr22	575	319	5	1	5	5.0	True
chr22:577:319	chr22	577	319	5	1	2	2.0	True
chr22:577:354	chr22	577	354	6	1	7	7.0	True
chr22:578:278	chr22	578	278	4	1	2	2.0	True
chr22:578:408	chr22	578	408	7	1	4	4.0	True
chr22:579:321	chr22	579	321	5	1	4	4.0	True
chr22:579:358	chr22	579	358	6	1	8	8.0	True
chr22:580:336	chr22	580	336	5	1	3	3.0	True
chr22:583:349	chr22	583	349	5	1	3	3.0	True
chr22:587:318	chr22	587	318	5	1	2	2.0	True
chr22:587:350	chr22	587	350	5	1	3	3.0	True
chr22:588:322	chr22	588	322	5	1	3	3.0	True
chr22:588:342	chr22	588	342	5	1	3	3.0	True
chr22:589:312	chr22	589	312	5	1	2	2.0	True
chr22:589:328	chr22	589	328	5	1	3	3.0	True
chr22:589:399	chr22	589	399	6	1	0	0.0	False
chr22:590:292	chr22	590	292	4	1	2	2.0	True
chr22:590:344	chr22	590	344	5	1	0	0.0	False
chr22:591:278	chr22	591	278	4	1	2	2.0	True
chr22:592:336	chr22	592	336	5	1	2	2.0	True
chr22:592:341	chr22	592	341	5	1	4	4.0	True
chr22:593:356	chr22	593	356	6	1	3	3.0	True
chr22:594:357	chr22	594	357	6	1	9	9.0	True
chr22:596:318	chr22	596	318	5	1	4	4.0	True
chr22:596:345	chr22	596	345	5	1	2	2.0	True
chr22:597:313	chr22	597	313	5	1	4	4.0	True
chr22:597:378	chr22	597	378	6	1	2	2.0	True
chr22:597:404	chr22	597	404	6	1	0	0.0	False
chr22:599:330	chr22	599	330	5	1	3	3.0	True
chr22:601:254	chr22	601	254	4	1	6	6.0	True
chr22:602:279	chr22	602	279	4	1	5	5.0	True
chr22:602:290	chr22	602	290	4	1	6	6.0	True
chr22:603:338	chr22	603	338	5	1	4	4.0	True
chr22:605:334	chr22	605	334	5	1	0	0.0	False
chr22:606:341	chr22	606	341	5	1	4	4.0	True
chr22:606:342	chr22	606	342	5	1	2	2.0	True
chr22:607:334	chr22	607	334	5	1	2	2.0	True
chr22:607:349	chr22	607	349	5	1	1	1.0	True
chr22:607:404	chr22	607	404	6	1	2	2.0	True
chr22:608:258	chr22	608	258	4	1	2	2.0	True
chr22:608:372	chr22	608	372	6	1	7	7.0	True
chr22:611:306	chr22	611	306	5	1	4	4.0	True
chr22:612:252	chr22	612	252	4	1	5	5.0	True
chr22:612:293	chr22	612	293	4	1	0	0.0	False
chr22:613:240	chr22	613	240	3	1	2	2.0	True
chr22:613:307	chr22	613	307	5	1	3	3.0	True
chr22:613:314	chr22	613	314	5	1	5	5.0	True
chr22:614:313	chr22	614	313	5	1	9	9.0	True
chr22:614:348	chr22	614	348	5	1	2	2.0	True
chr22:614:361	chr22	614	361	5	1	1	1.0	True
chr22:615:338	chr22	615	338	5	1	2	2.0	True
chr22:615:339	chr22	615	339	5	1	3	3.0	True
chr22:615:362	chr22	615	362	5	1	1	1.0	True
chr22:615:370	chr22	615	370	6	1	5	5.0	True
chr22:616:330	chr22	616	330	5	1	5	5.0	True
chr22:617:287	chr22	617	287	4	1	5	5.0	True
chr22:617:353	chr22	617	353	5	1	2	2.0	True
chr22:617:393	chr22	617	393	6	1	5	5.0	True
chr22:618:291	chr22	618	291	4	1	7	7.0	True
chr22:618:304	chr22	618	304	4	1	2	2.0	True
chr22:620:298	chr22	620	298	4	1	3	3.0	True
chr22:622:268	chr22	622	268	4	1	5	5.0	True
chr22:622:377	chr22	622	377	6	1	7	7.0	True
chr22:623:288	chr22	623	288	4	1	2	2.0	True
chr22:623:359	chr22	623	359	5	1	1	1.0	True
chr22:623:392	chr22	623	392	6	1	2	2.0	True
chr22:624:316	chr22	624	316	5	1	4	4.0	True
chr22:625:396	chr22	625	396	6	1	4	4.0	True
chr22:627:278	chr22	627	278	4	1	3	3.0	True
chr22:627:308	chr22	627	308	4	1	2	2.0	True
chr22:627:323	chr22	627	323	5	1	3	3.0	True
chr22:627:341	chr22	627	341	5	1	3	3.0	True
chr22:627:453	chr22	627	453	7	1	7	7.0	True
chr22:629:412	chr22	629	412	6	1	1	1.0	True
chr22:630:289	chr22	630	289	4	1	4	4.0	True
chr22:630:334	chr22	630	334	5	1	3	3.0	True
chr22:630:379	chr22	630	379	6	1	8	8.0	True
chr22:630:383	chr22	630	383	6	1	4	4.0	True
chr22:631:303	chr22	631	303	4	1	1	1.0	True
chr22:632:258	chr22	632	258	4	1	3	3.0	True
chr22:632:299	chr22	632	299	4	1	4	4.0	True
chr22:633:318	chr22	633	318	5	1	3	3.0	True
chr22:633:357	chr22	633	357	5	1	1	1.0	True
chr22:633:370	chr22	633	370	5	1	3	3.0	True
chr22:634:393	chr22	634	393	6	1	8	8.0	True
chr22:635:366	chr22	635	366	5	1	3	3.0	True
chr22:635:410	chr22	635	410	6	1	2	2.0	True
chr22:637:392	chr22	637	392	6	1	6	6.0	True
chr22:638:334	chr22	638	334	5	1	4	4.0	True
chr22:638:395	chr22	638	395	6	1	4	4.0	True
chr22:639:316	chr22	639	316	4	1	4	4.0	True
chr22:639:364	chr22	639	364	5	1	2	2.0	True
chr22:639:368	chr22	639	368	5	1	4	4.0	True
chr22:639:375	chr22	639	375	5	1	2	2.0	True
chr22:639:376	chr22	639	376	5	1	5	5.0	True
chr22:640:338	chr22	640	338	5	1	4	4.0	True
chr22:640:411	chr22	640	411	6	1	4	4.0	True
chr22:641:387	chr22	641	387	6	1	6	6.0	True
chr22:644:313	chr22	644	313	4	1	1	1.0	True
chr22:645:354	chr22	645	354	5	1	4	4.0	True
chr22:645:380	chr22	645	380	5	1	4	4.0	True
chr22:646:348	chr22	646	348	5	1	1	1.0	True
chr22:647:320	chr22	647	320	4	1	3	3.0	True
chr22:648:334	chr22	648	334	5	1	6	6.0	True
chr22:648:336	chr22	648	336	5	1	5	5.0	True
chr22:649:310	chr22	649	310	4	1	4	4.0	True
chr22:652:297	chr22	652	297	4	1	2	2.0	True
chr22:652:381	chr22	652	381	5	1	2	2.0	True
chr22:655:349	chr22	655	349	5	1	7	7.0	True
chr22:655:358	chr22	655	358	5	1	1	1.0	True
chr22:655:389	chr22	655	389	5	1	1	1.0	True
chr22:656:271	chr22	656	271	4	1	3	3.0	True
chr22:656:399	chr22	656	399	6	1	4	4.0	True
chr22:658:404	chr22	658	404	6	1	7	7.0	True
chr22:659:304	chr22	659	304	4	1	5	5.0	True
chr22:659:350	chr22	659	350	5	1	4	4.0	True
chr22:660:388	chr22	660	388	5	1	3	3.0	True
chr22:661:444	chr22	661	444	6	1	0	0.0	False
chr22:662:370	chr22	662	370	5	1	5	5.0	True
chr22:663:366	chr22	663	366	5	1	1	1.0	True
chr22:664:407	chr22	664	407	6	1	6	6.0	True
chr22:664:410	chr22	664	410	6	1	4	4.0	True
chr22:666:392	chr22	666	392	5	1	2	2.0	True
chr22:667:390	chr22	667	390	5	1	1	1.0	True
chr22:668:434	chr22	668	434	6	1	1	1.0	True
chr22:670:313	chr22	670	313	4	1	4	4.0	True
chr22:671:319	chr22	671	319	4	1	3	3.0	True
chr22:671:428	chr22	671	428	6	1	4	4.0	True
chr22:671:437	chr22	671	437	6	1	2	2.0	True
chr22:673:336	chr22	673	336	4	1	6	6.0	True
chr22:674:305	chr22	674	305	4	1	3	3.0	True
chr22:674:317	chr22	674	317	4	1	2	2.0	True
chr22:674:353	chr22	674	353	5	1	3	3.0	True
chr22:674:354	chr22	674	354	5	1	6	6.0	True
chr22:674:455	chr22	674	455	6	1	0	0.0	False
chr22:675:333	chr22	675	333	4	1	2	2.0	True
chr22:676:473	chr22	676	473	6	1	1	1.0	True
chr22:678:404	chr22	678	404	5	1	5	5.0	True
chr22:679:333	chr22	679	333	4	1	2	2.0	True
chr22:679:370	chr22	679	370	5	1	1	1.0	True
chr22:679:444	chr22	679	444	6	1	2	2.0	True
chr22:680:300	chr22	680	300	4	1	10	10.0	True
chr22:682:397	chr22	682	397	5	1	2	2.0	True
chr22:683:399	chr22	683	399	5	1	0	0.0	False
chr22:683:409	chr22	683	409	5	1	3	3.0	True
chr22:684:398	chr22	684	398	5	1	5	5.0	True
chr22:687:397	chr22	687	397	5	1	5	5.0	True
chr22:687:398	chr22	687	398	5	1	1	1.0	True
chr22:687:415	chr22	687	415	6	1	9	9.0	True
chr22:688:404	chr22	688	404	5	1	2	2.0	True
chr22:690:366	chr22	690	366	5	1	5	5.0	True
chr22:693:426	chr22	693	426	6	1	4	4.0	True
chr22:694:404	chr22	694	404	5	1	1	1.0	True
chr22:695:371	chr22	695	371	5	1	2	2.0	True
chr22:696:340	chr22	696	340	4	1	3	3.0	True
chr22:696:359	chr22	696	359	5	1	9	9.0	True
chr22:696:424	chr22	696	424	6	1	9	9.0	True
chr22:698:327	chr22	698	327	4	1	4	4.0	True
chr22:698:375	chr22	698	375	5	1	2	2.0	True
chr22:698:388	chr22	698	388	5	1	1	1.0	True
chr22:698:405	chr22	698	405	5	1	2	2.0	True
chr22:699:392	chr22	699	392	5	1	0	0.0	False
chr22:700:360	chr22	700	360	5	1	4	4.0	True
chr22:700:400	chr22	700	400	5	1	2	2.0	True
chr22:701:344	chr22	701	344	4	1	4	4.0	True
chr22:701:387	chr22	701	387	5	1	4	4.0	True
chr22:703:390	chr22	703	390	5	1	2	2.0	True
chr22:704:308	chr22	704	308	4	1	4	4.0	True
chr22:704:376	chr22	704	376	5	1	3	3.0	True
chr22:705:336	chr22	705	336	4	1	4	4.0	True
chr22:705:430	chr22	705	430	6	1	10	10.0	True
chr22:708:378	chr22	708	378	5	1	2	2.0	True
chr22:709:453	chr22	709	453	6	1	2	2.0	True
chr22:711:429	chr22	711	429	6	1	14	14.0	True
chr22:712:383	chr22	712	383	5	1	5	5.0	True
chr22:713:426	chr22	713	426	5	1	4	4.0	True
chr22:715:393	chr22	715	393	5	1	3	3.0	True
chr22:716:340	chr22	716	340	4	1	6	6.0	True
chr22:718:315	chr22	718	315	4	1	5	5.0	True
chr22:721:420	chr22	721	420	5	1	3	3.0	True
chr22:721:455	chr22	721	455	6	1	4	4.0	True
chr22:723:343	chr22	723	343	4	1	3	3.0	True
chr22:724:406	chr22	724	406	5	1	1	1.0	True
chr22:724:413	chr22	724	413	5	1	4	4.0	True
chr22:724:445	chr22	724	445	6	1	3	3.0	True
chr22:724:459	chr22	724	459	6	1	5	5.0	True
chr22:725:408	chr22	725	408	5	1	4	4.0	True
chr22:727:369	chr22	727	369	5	1	4	4.0	True
chr22:727:453	chr22	727	453	6	1	5	5.0	True
chr22:730:432	chr22	730	432	5	1	5	5.0	True
chr22:731:404	chr22	731	404	5	1	2	2.0	True
chr22:735:455	chr22	735	455	6	1	5	5.0	True
chr22:737:406	chr22	737	406	5	1	2	2.0	True
chr22:741:362	chr22	741	362	4	1	4	4.0	True
chr22:744:434	chr22	744	434	5	1	0	0.0	False
chr22:748:461	chr22	748	461	6	1	5	5.0	True
chr22:749:291	chr22	749	291	3	1	4	4.0	True
chr22:751:389	chr22	751	389	5	1	3	3.0	True
chr22:751:480	chr22	751	480	6	1	5	5.0	True
chr22:752:436	chr22	752	436	5	1	2	2.0	True
chr22:754:484	chr22	754	484	6	1	4	4.0	True
chr22:755:353	chr22	755	353	4	1	4	4.0	True
chr22:758:402	chr22	758	402	5	1	4	4.0	True
chr22:759:508	chr22	759	508	6	1	2	2.0	True
chr22:760:493	chr22	760	493	6	1	5	5.0	True
chr22:762:366	chr22	762	366	4	1	2	2.0	True
chr22:763:435	chr22	763	435	5	1	1	1.0	True
chr22:764:400	chr22	764	400	5	1	2	2.0	True
chr22:764:426	chr22	764	426	5	1	1	1.0	True
chr22:765:374	chr22	765	374	4	1	2	2.0	True
chr22:765:459	chr22	765	459	6	1	9	9.0	True
chr22:769:401	chr22	769	401	5	1	2	2.0	True
chr22:769:430	chr22	769	430	5	1	4	4.0	True
chr22:772:446	chr22	772	446	5	1	3	3.0	True
chr22:772:491	chr22	772	491	6	1	7	7.0	True
chr22:777:423	chr22	777	423	5	1	3	3.0	True
chr22:783:366	chr22	783	366	4	1	3	3.0	True
chr22:785:422	chr22	785	422	5	1	5	5.0	True
chr22:787:416	chr22	787	416	5	1	1	1.0	True
chr22:787:470	chr22	787	470	5	1	2	2.0	True
chr22:788:500	chr22	788	500	6	1	2	2.0	True
chr22:791:504	chr22	791	504	6	1	0	0.0	False
chr22:792:432	chr22	792	432	5	1	0	0.0	False
chr22:793:397	chr22	793	397	5	1	6	6.0	True
chr22:793:484	chr22	793	484	6	1	10	10.0	True
chr22:796:458	chr22	796	458	5	1	4	4.0	True
chr22:800:439	chr22	800	439	5	1	1	1.0	True
chr22:800:448	chr22	800	448	5	1	0	0.0	False
chr22:801:423	chr22	801	423	5	1	2	2.0	True
chr22:801:427	chr22	801	427	5	1	2	2.0	True
chr22:813:419	chr22	813	419	5	1	2	2.0	True
chr22:815:500	chr22	815	500	6	1	3	3.0	True
chr22:816:409	chr22	816	409	5	1	1	1.0	True
chr22:817:385	chr22	817	385	4	1	2	2.0	True
chr22:819:417	chr22	819	417	5	1	3	3.0	True
chr22:820:512	chr22	820	512	6	1	6	6.0	True
chr22:823:382	chr22	823	382	4	1	2	2.0	True
chr22:824:402	chr22	824	402	4	1	6	6.0	True
chr22:827:454	chr22	827	454	5	1	1	1.0	True
chr22:838:517	chr22	838	517	6	1	4	4.0	True
chr22:843:524	chr22	843	524	6	1	4	4.0	True
chr22:845:532	chr22	845	532	6	1	5	5.0	True
chr22:852:440	chr22	852	440	5	1	3	3.0	True
chr22:854:537	chr22	854	537	6	1	4	4.0	True
chr22:857:512	chr22	857	512	5	1	2	2.0	True
chr22:866:524	chr22	866	524	6	1	10	10.0	True
chr22:873:513	chr22	873	513	5	1	1	1.0	True
chr22:876:445	chr22	876	445	5	1	2	2.0	True
chr22:876:559	chr22	876	559	6	1	3	3.0	True
chr22:877:461	chr22	877	461	5	1	1	1.0	True
chr22:877:477	chr22	877	477	5	1	2	2.0	True
chr22:878:585	chr22	878	585	6	1	2	2.0	True
chr22:879:490	chr22	879	490	5	1	2	2.0	True
chr22:880:542	chr22	880	542	6	1	3	3.0	True
chr22:881:456	chr22	881	456	5	1	2	2.0	True
chr22:883:464	chr22	883	464	5	1	3	3.0	True
chr22:886:468	chr22	886	468	5	1	2	2.0	True
chr22:887:475	chr22	887	475	5	1	2	2.0	True
chr22:888:529	chr22	888	529	5	1	2	2.0	True
chr22:893:440	chr22	893	440	4	1	0	0.0	False
chr22:899:440	chr22	899	440	4	1	1	1.0	True
chr22:904:519	chr22	904	519	5	1	2	2.0	True
chr22:905:541	chr22	905	541	5	1	0	0.0	False
chr22:908:506	chr22	908	506	5	1	8	8.0	True
chr22:912:652	chr22	912	652	7	1	6	6.0	True
chr22:914:483	chr22	914	483	5	1	2	2.0	True
chr22:915:567	chr22	915	567	6	1	5	5.0	True
chr22:919:391	chr22	919	391	4	1	3	3.0	True
chr22:921:484	chr22	921	484	5	1	1	1.0	True
chr22:921:584	chr22	921	584	6	1	4	4.0	True
chr22:923:478	chr22	923	478	5	1	0	0.0	False
chr22:926:558	chr22	926	558	6	1	3	3.0	True
chr22:929:591	chr22	929	591	6	1	1	1.0	True
chr22:930:623	chr22	930	623	6	1	1	1.0	True
chr22:931:531	chr22	931	531	5	1	2	2.0	True
chr22:932:492	chr22	932	492	5	1	4	4.0	True
chr22:946:514	chr22	946	514	5	1	7	7.0	True
chr22:949:545	chr22	949	545	5	1	1	1.0	True
chr22:955:551	chr22	955	551	5	1	0	0.0	False
chr22:956:507	chr22	956	507	5	1	2	2.0	True
chr22:961:503	chr22	961	503	5	1	2	2.0	True
chr22:962:514	chr22	962	514	5	1	3	3.0	True
chr22:968:479	chr22	968	479	4	1	0	0.0	False
chr22:973:464	chr22	973	464	4	1	4	4.0	True
chr22:979:565	chr22	979	565	5	1	1	1.0	True
chr22:990:621	chr22	990	621	6	1	6	6.0	True
chr22:996:555	chr22	996	555	5	1	3	3.0	True
chr22:1028:471	chr22	1028	471	4	1	3	3.0	True
chr22:1037:675	chr22	1037	675	6	1	1	1.0	True
chr22:1043:630	chr22	1043	630	6	1	6	6.0	True
chr22:1065:609	chr22	1065	609	5	1	1	1.0	True
chr22:1066:697	chr22	1066	697	6	1	2	2.0	True
chr22:1074:455	chr22	1074	455	4	1	0	0.0	False
chr22:1084:540	chr22	1084	540	4	1	0	0.0	False
chr22:1087:606	chr22	1087	606	5	1	1	1.0	True
chr22:1109:646	chr22	1109	646	5	1	2	2.0	True
chr22:1115:606	chr22	1115	606	5	1	3	3.0	True
chr22:1123:586	chr22	1123	586	5	1	2	2.0	True
chr22:1123:618	chr22	1123	618	5	1	4	4.0	True
chr22:1137:602	chr22	1137	602	5	1	0	0.0	False
chr22:1138:705	chr22	1138	705	6	1	7	7.0	True
chr22:1141:634	chr22	1141	634	5	1	1	1.0	True
chr22:1210:600	chr22	1210	600	4	1	2	2.0	True
chr22:1210:889	chr22	1210	889	7	1	2	2.0	True
chr22:1239:739	chr22	1239	739	5	1	2	2.0	True
chr22:1283:804	chr22	1283	804	6	1	2	2.0	True
chr22:1295:797	chr22	1295	797	6	1	3	3.0	True
chr22:1305:716	chr22	1305	716	5	1	3	3.0	True
chr22:1365:727	chr22	1365	727	5	1	2	2.0	True
chr22:1370:655	chr22	1370	655	4	1	1	1.0	True
chr22:1432:841	chr22	1432	841	5	1	0	0.0	False
chr22:1483:661	chr22	1483	661	4	1	5	5.0	True
chr22:1510:1018	chr22	1510	1018	6	1	0	0.0	False
chr22:1581:935	chr22	1581	935	5	1	2	2.0	True
chr22:1725:911	chr22	1725	911	5	1	1	1.0	True
chr22:1758:931	chr22	1758	931	5	1	0	0.0	False
chr22:1967:1124	chr22	1967	1124	5	1	0	0.0	False
chr3:236:119	chr3	236	119	5	1	16	16.0	True
chr3:250:155	chr3	250	155	6	1	16	16.0	True
chr3:256:130	chr3	256	130	5	1	12	12.0	True
chr3:261:110	chr3	261	110	4	1	10	10.0	True
chr3:266:96	chr3	266	96	3	1	8	8.0	True
chr3:267:103	chr3	267	103	3	1	7	7.0	True
chr3:268:92	chr3	268	92	3	1	10	10.0	True
chr3:269:141	chr3	269	141	5	1	14	14.0	True
chr3:271:107	chr3	271	107	3	1	8	8.0	True
chr3:272:91	chr3	272	91	3	1	5	5.0	True
chr3:277:112	chr3	277	112	4	1	10	10.0	True
chr3:277:132	chr3	277	132	4	1	3	3.0	True
chr3:279:124	chr3	279	124	4	1	9	9.0	True
chr3:280:120	chr3	280	120	4	1	14	14.0	True
chr3:280:125	chr3	280	125	4	1	5	5.0	True
chr3:282:106	chr3	282	106	3	1	8	8.0	True
chr3:283:141	chr3	283	141	4	1	4	4.0	True
chr3:284:127	chr3	284	127	4	1	8	8.0	True
