peak_set	peak_id	signal_class	true_strength	truth_chrom	truth_start	truth_end	truth_summit	call_id	call_start	call_end	call_summit	called_signal	intersection_bp	summit_distance_bp	absolute_width_error_bp	log2_width_ratio
independent_chip_rep1	NARROW_0009	MEDIUM	0.6	chrSynthetic1	381436	381836	381636	chip_rep1_peak_9	381367	381905	381630	4.62779	400	6	138	0.42760617278189944
independent_chip_rep1	NARROW_0010	MEDIUM	0.6	chrSynthetic1	391228	391628	391428	chip_rep1_peak_10	391171	391679	391471	5.14768	400	43	108	0.34482849699744117
independent_chip_rep1	NARROW_0011	MEDIUM	0.6	chrSynthetic1	440957	441357	441157	chip_rep1_peak_11	440938	441388	441128	5.01669	400	29	50	0.16992500144231237
independent_chip_rep1	NARROW_0012	STRONG	0.9	chrSynthetic1	478028	478428	478228	chip_rep1_peak_12	477925	478495	478150	6.56772	400	78	170	0.5109619192773793
independent_chip_rep1	NARROW_0013	MEDIUM	0.6	chrSynthetic1	489844	490244	490044	chip_rep1_peak_13	489783	490279	490008	4.84658	400	36	96	0.3103401206121505
independent_chip_rep1	NARROW_0014	WEAK	0.3	chrSynthetic1	519443	519843	519643	chip_rep1_peak_14	519428	519807	519611	2.49078	364	32	21	-0.07780215160363298
independent_chip_rep1	NARROW_0015	STRONG	0.9	chrSynthetic1	529821	530221	530021	chip_rep1_peak_15	529744	530307	529977	7.54447	400	44	163	0.4931349223055049
independent_chip_rep1	NARROW_0016	STRONG	0.9	chrSynthetic1	628384	628784	628584	chip_rep1_peak_16	628268	628878	628640	7.73892	400	56	210	0.6088092426755238
independent_chip_rep1	NARROW_0017	MEDIUM	0.6	chrSynthetic1	719186	719586	719386	chip_rep1_peak_17	719137	719656	719451	5.05557	400	65	119	0.37573453858315625
independent_chip_rep1	NARROW_0018	WEAK	0.3	chrSynthetic1	729234	729634	729434	chip_rep1_peak_18	729174	729620	729338	3.30557	386	96	46	0.15704371014558002
independent_chip_rep1	NARROW_0019	STRONG	0.9	chrSynthetic1	758229	758629	758429	chip_rep1_peak_19	758154	758726	758443	6.20642	400	14	172	0.5160151470036647
independent_chip_rep1	NARROW_0020	MEDIUM	0.6	chrSynthetic1	791192	791592	791392	chip_rep1_peak_20	791156	791696	791353	4.45025	400	39	140	0.43295940727610627
independent_chip_rep1	NARROW_0021	WEAK	0.3	chrSynthetic1	852342	852742	852542	chip_rep1_peak_21	852269	852769	852486	2.61886	400	56	100	0.32192809488736235
independent_chip_rep1	NARROW_0022	WEAK	0.3	chrSynthetic1	890482	890882	890682	chip_rep1_peak_22	890429	890871	890567	3.22779	389	115	42	0.14404636961670686
independent_chip_rep1	NARROW_0023	MEDIUM	0.6	chrSynthetic1	900212	900612	900412	chip_rep1_peak_23	900138	900650	900421	5.0381	400	9	112	0.35614381022527536
independent_chip_rep1	NARROW_0024	STRONG	0.9	chrSynthetic1	921964	922364	922164	chip_rep1_peak_24	921894	922461	922173	7.78274	400	9	167	0.5033487351675041
independent_chip_rep1	NARROW_0025	WEAK	0.3	chrSynthetic1	970981	971381	971181	chip_rep1_peak_25	970988	971414	971217	2.99446	393	36	26	0.09085343045111348
independent_chip_rep1	NARROW_0026	WEAK	0.3	chrSynthetic1	1008502	1008902	1008702	chip_rep1_peak_26	1008467	1008888	1008587	2.40899	386	115	21	0.07382023329167137
independent_chip_rep1	NARROW_0027	MEDIUM	0.6	chrSynthetic1	1018441	1018841	1018641	chip_rep1_peak_27	1018402	1018869	1018691	4.57683	400	50	67	0.2234225499349372
independent_chip_rep1	NARROW_0028	MEDIUM	0.6	chrSynthetic1	1028690	1029090	1028890	chip_rep1_peak_29	1028569	1029159	1028937	5.27691	400	47	190	0.5607149544744789
independent_chip_rep1	NARROW_0029	STRONG	0.9	chrSynthetic1	1280364	1280764	1280564	chip_rep1_peak_30	1280230	1280843	1280544	7.73892	400	20	213	0.6158870739160568
independent_chip_rep1	NARROW_0030	WEAK	0.3	chrSynthetic1	1358878	1359278	1359078	chip_rep1_peak_31	1358846	1359237	1359107	3.46112	359	29	9	-0.032831392467372364
independent_chip_rep1	NARROW_0031	MEDIUM	0.6	chrSynthetic1	1371945	1372345	1372145	chip_rep1_peak_32	1371877	1372397	1372159	5.6778	400	14	120	0.37851162325372983
independent_chip_rep1	NARROW_0032	WEAK	0.3	chrSynthetic1	1441427	1441827	1441627	chip_rep1_peak_33	1441380	1441868	1441646	2.90455	400	19	88	0.28688114778816154
independent_chip_rep1	NARROW_0033	STRONG	0.9	chrSynthetic1	1530888	1531288	1531088	chip_rep1_peak_34	1530797	1531359	1531170	8.32225	400	82	162	0.49057013044620146
independent_chip_rep1	NARROW_0034	WEAK	0.3	chrSynthetic1	1551706	1552106	1551906	chip_rep1_peak_35	1551648	1552111	1551803	3.1889	400	103	63	0.21101219348551165
independent_chip_rep1	NARROW_0035	MEDIUM	0.6	chrSynthetic1	1570779	1571179	1570979	chip_rep1_peak_36	1570723	1571264	1570937	4.91995	400	42	141	0.4356285940520906
independent_chip_rep1	NARROW_0036	STRONG	0.9	chrSynthetic1	1609933	1610333	1610133	chip_rep1_peak_37	1609823	1610411	1610159	6.04981	400	26	188	0.5558161550616397
independent_chip_rep1	NARROW_0037	MEDIUM	0.6	chrSynthetic1	1619118	1619518	1619318	chip_rep1_peak_38	1619046	1619650	1619334	4.76298	400	16	204	0.5945485495503542
independent_chip_rep1	NARROW_0038	WEAK	0.3	chrSynthetic1	1691238	1691638	1691438	chip_rep1_peak_39	1691229	1691683	1691500	3.26668	400	62	54	0.1826922975161903
independent_chip_rep1	NARROW_0039	MEDIUM	0.6	chrSynthetic1	1711125	1711525	1711325	chip_rep1_peak_40	1711071	1711591	1711279	5.3278	400	46	120	0.37851162325372983
independent_chip_rep1	NARROW_0040	STRONG	0.9	chrSynthetic1	1739916	1740316	1740116	chip_rep1_peak_41	1739828	1740409	1740156	6.70263	400	40	181	0.5385381636298041
independent_chip_rep1	NARROW_0041	STRONG	0.9	chrSynthetic1	1770583	1770983	1770783	chip_rep1_peak_42	1770499	1771093	1770842	7.03891	400	59	194	0.5704629310260412
independent_chip_rep1	NARROW_0042	WEAK	0.3	chrSynthetic1	1779931	1780331	1780131	chip_rep1_peak_43	1779920	1780337	1780222	3.50001	400	91	17	0.06004738366993889
independent_chip_rep1	NARROW_0043	WEAK	0.3	chrSynthetic1	1789112	1789512	1789312	chip_rep1_peak_44	1789093	1789490	1789291	3.69446	378	21	3	-0.010860992631766838
independent_chip_rep1	NARROW_0044	MEDIUM	0.6	chrSynthetic1	1808339	1808739	1808539	chip_rep1_peak_45	1808245	1808825	1808577	4.35437	400	38	180	0.5360529002402097
independent_chip_rep1	NARROW_0045	WEAK	0.3	chrSynthetic1	1860342	1860742	1860542	chip_rep1_peak_46	1860353	1860739	1860532	3.42223	386	10	14	-0.05139915250664432
independent_chip_rep1	NARROW_0046	STRONG	0.9	chrSynthetic1	1899078	1899478	1899278	chip_rep1_peak_47	1898977	1899609	1899257	7.11669	400	21	232	0.6599245584023783
independent_chip_rep1	NARROW_0047	WEAK	0.3	chrSynthetic1	1938475	1938875	1938675	chip_rep1_peak_48	1938491	1938878	1938736	2.21006	384	61	13	-0.04766643363031436
independent_chip_rep1	NARROW_0048	STRONG	0.9	chrSynthetic1	1960234	1960634	1960434	chip_rep1_peak_49	1960176	1960756	1960538	7.19447	400	104	180	0.5360529002402097
independent_chip_rep1	NARROW_0049	STRONG	0.9	chrSynthetic1	2082244	2082644	2082444	chip_rep1_peak_50	2082167	2082736	2082534	7.10116	400	90	169	0.5084286525318573
independent_chip_rep1	NARROW_0050	MEDIUM	0.6	chrSynthetic1	2110153	2110553	2110353	chip_rep1_peak_51	2110085	2110603	2110375	4.39894	400	22	118	0.3729520979118291
independent_chip_rep1	NARROW_0051	STRONG	0.9	chrSynthetic1	2161469	2161869	2161669	chip_rep1_peak_52	2161371	2161976	2161649	7.66114	400	20	205	0.5969351423872321
independent_chip_rep1	NARROW_0052	WEAK	0.3	chrSynthetic1	2179996	2180396	2180196	chip_rep1_peak_53	2179978	2180346	2180098	3.48721	350	98	32	-0.12029423371771177
independent_chip_rep1	NARROW_0053	STRONG	0.9	chrSynthetic1	2210492	2210892	2210692	chip_rep1_peak_54	2210371	2210948	2210726	7.23649	400	34	177	0.5285713188707577
independent_chip_rep1	NARROW_0054	WEAK	0.3	chrSynthetic1	2220292	2220692	2220492	chip_rep1_peak_55	2220279	2220690	2220468	2.98897	398	24	11	0.039138393906958314
independent_chip_rep1	NARROW_0055	WEAK	0.3	chrSynthetic1	2259416	2259816	2259616	chip_rep1_peak_56	2259339	2259853	2259673	3.8889	400	57	114	0.3617683594191533
independent_chip_rep1	NARROW_0056	STRONG	0.9	chrSynthetic1	2270564	2270964	2270764	chip_rep1_peak_57	2270524	2271097	2270768	5.97788	400	4	173	0.5185351389821803
independent_chip_rep1	NARROW_0057	STRONG	0.9	chrSynthetic1	2290761	2291161	2290961	chip_rep1_peak_58	2290602	2291250	2291021	5.97789	400	60	248	0.6959938131099002
independent_chip_rep1	NARROW_0058	STRONG	0.9	chrSynthetic1	2299687	2300087	2299887	chip_rep1_peak_59	2299607	2300190	2299875	6.7278	400	12	183	0.5434958834257717
independent_chip_rep1	NARROW_0059	MEDIUM	0.6	chrSynthetic1	2312431	2312831	2312631	chip_rep1_peak_60	2312394	2312875	2312630	5.83335	400	1	81	0.2660368939953171
independent_chip_rep1	NARROW_0060	STRONG	0.9	chrSynthetic1	2321867	2322267	2322067	chip_rep1_peak_61	2321751	2322337	2322088	7.21926	400	21	186	0.5509006646475233
independent_chip_rep1	NARROW_0061	WEAK	0.3	chrSynthetic1	2402078	2402478	2402278	chip_rep1_peak_62	2402018	2402472	2402215	3.13134	394	63	54	0.1826922975161903
independent_chip_rep1	NARROW_0062	STRONG	0.9	chrSynthetic1	2608168	2608568	2608368	chip_rep1_peak_63	2608073	2608700	2608379	7.00638	400	11	227	0.6484654430273141
independent_chip_rep1	NARROW_0063	WEAK	0.3	chrSynthetic1	2631221	2631621	2631421	chip_rep1_peak_64	2631190	2631599	2631276	2.76112	378	145	9	0.03210084316702408
independent_chip_rep1	NARROW_0064	MEDIUM	0.6	chrSynthetic1	2692134	2692534	2692334	chip_rep1_peak_65	2692093	2692628	2692290	5.25002	400	44	135	0.4195388915137845
independent_chip_rep1	NARROW_0065	MEDIUM	0.6	chrSynthetic1	2701224	2701624	2701424	chip_rep1_peak_66	2701177	2701643	2701502	4.99914	400	78	66	0.2203299548795556
independent_chip_rep1	NARROW_0066	MEDIUM	0.6	chrSynthetic1	2721595	2721995	2721795	chip_rep1_peak_67	2721550	2722088	2721840	3.98525	400	45	138	0.42760617278189944
independent_chip_rep1	NARROW_0067	STRONG	0.9	chrSynthetic1	2738912	2739312	2739112	chip_rep1_peak_68	2738792	2739369	2739147	6.77501	400	35	177	0.5285713188707577
independent_chip_rep1	NARROW_0068	WEAK	0.3	chrSynthetic1	2789019	2789419	2789219	chip_rep1_peak_69	2788985	2789594	2789098	3.30557	400	121	209	0.6064422281316076
independent_chip_rep1	NARROW_0069	STRONG	0.9	chrSynthetic1	2848914	2849314	2849114	chip_rep1_peak_70	2848818	2849373	2849057	7.58336	400	57	155	0.47248777146274357
independent_chip_rep1	NARROW_0070	WEAK	0.3	chrSynthetic1	2870151	2870551	2870351	chip_rep1_peak_71	2870190	2870543	2870345	3.28367	353	6	47	-0.1803318165035445
independent_chip_rep1	NARROW_0071	STRONG	0.9	chrSynthetic1	2889371	2889771	2889571	chip_rep1_peak_72	2889278	2889845	2889501	7.86642	400	70	167	0.5033487351675041
independent_chip_rep1	NARROW_0072	WEAK	0.3	chrSynthetic1	2952095	2952495	2952295	chip_rep1_peak_73	2952091	2952496	2952218	3.60939	400	77	5	0.017921907997262315
independent_chip_rep1	NARROW_0073	WEAK	0.3	chrSynthetic1	3001417	3001817	3001617	chip_rep1_peak_74	3001415	3001841	3001639	3.66509	400	22	26	0.09085343045111348
independent_chip_rep1	NARROW_0074	STRONG	0.9	chrSynthetic1	3011139	3011539	3011339	chip_rep1_peak_75	3011059	3011666	3011298	8.90559	400	41	207	0.6016965164809575
independent_chip_rep1	NARROW_0075	STRONG	0.9	chrSynthetic1	3079228	3079628	3079428	chip_rep1_peak_76	3079141	3079723	3079430	7.89447	400	2	182	0.5410191531335592
independent_chip_rep1	NARROW_0076	WEAK	0.3	chrSynthetic1	3138629	3139029	3138829	chip_rep1_peak_77	3138595	3139069	3138900	3.3332	400	71	74	0.24488705912353448
independent_chip_rep1	NARROW_0077	MEDIUM	0.6	chrSynthetic1	3180257	3180657	3180457	chip_rep1_peak_78	3180210	3180731	3180425	5.60002	400	32	121	0.3812833725037835
independent_chip_rep1	NARROW_0078	WEAK	0.3	chrSynthetic1	3191172	3191572	3191372	chip_rep1_peak_79	3191176	3191527	3191355	3.15001	351	17	49	-0.18852896947016407
independent_chip_rep1	NARROW_0079	MEDIUM	0.6	chrSynthetic1	3271343	3271743	3271543	chip_rep1_peak_80	3271292	3271781	3271583	4.96475	400	40	89	0.28983446517750894
independent_chip_rep1	NARROW_0080	WEAK	0.3	chrSynthetic1	3290021	3290421	3290221	chip_rep1_peak_81	3289998	3290444	3290227	3.4214	400	6	46	0.15704371014558002
independent_chip_rep1	NARROW_0081	STRONG	0.9	chrSynthetic1	3300773	3301173	3300973	chip_rep1_peak_82	3300724	3301280	3300916	7.54447	400	57	156	0.47508488294878265
independent_chip_rep1	NARROW_0082	WEAK	0.3	chrSynthetic1	3321166	3321566	3321366	chip_rep1_peak_83	3321168	3321625	3321343	3.22412	398	23	57	0.1921941652833451
independent_chip_rep1	NARROW_0083	STRONG	0.9	chrSynthetic1	3362273	3362673	3362473	chip_rep1_peak_84	3362211	3362725	3362431	4.96625	400	42	114	0.3617683594191533
independent_chip_rep1	NARROW_0084	MEDIUM	0.6	chrSynthetic1	3408150	3408550	3408350	chip_rep1_peak_85	3408076	3408610	3408316	4.68112	400	34	134	0.4168397419128292
independent_chip_rep1	NARROW_0085	STRONG	0.9	chrSynthetic1	3428526	3428926	3428726	chip_rep1_peak_86	3428453	3429026	3428721	7.13739	400	5	173	0.5185351389821803
independent_chip_rep1	NARROW_0086	STRONG	0.9	chrSynthetic1	3460277	3460677	3460477	chip_rep1_peak_87	3460170	3460713	3460458	6.80558	400	19	143	0.44095219802963675
independent_chip_rep1	NARROW_0087	MEDIUM	0.6	chrSynthetic1	3559343	3559743	3559543	chip_rep1_peak_88	3559258	3559822	3559624	5.3278	400	81	164	0.49569516262406876
independent_chip_rep1	NARROW_0088	STRONG	0.9	chrSynthetic1	3570666	3571066	3570866	chip_rep1_peak_89	3570601	3571150	3570843	8.24447	400	23	149	0.456806149230474
independent_chip_rep1	NARROW_0089	WEAK	0.3	chrSynthetic1	3599991	3600391	3600191	chip_rep1_peak_90	3599974	3600386	3600189	3.5389	395	2	12	0.04264433740849372
independent_chip_rep1	NARROW_0090	WEAK	0.3	chrSynthetic1	3610152	3610552	3610352	chip_rep1_peak_91	3610157	3610514	3610310	2.81446	357	42	43	-0.16407592574562507
independent_chip_rep1	NARROW_0091	WEAK	0.3	chrSynthetic1	3659851	3660251	3660051	chip_rep1_peak_92	3659806	3660284	3660008	3.18064	400	43	78	0.25701061820602394
independent_chip_rep1	NARROW_0092	STRONG	0.9	chrSynthetic1	3670682	3671082	3670882	chip_rep1_peak_93	3670576	3671174	3670847	7.54447	400	35	198	0.5801454844233804
independent_chip_rep1	NARROW_0093	WEAK	0.3	chrSynthetic1	3809291	3809691	3809491	chip_rep1_peak_94	3809285	3809720	3809639	2.42181	400	148	35	0.12101540096136584
independent_chip_rep1	NARROW_0094	MEDIUM	0.6	chrSynthetic1	3839868	3840268	3840068	chip_rep1_peak_95	3839815	3840366	3840059	5.21113	400	9	151	0.4620523187964329
independent_chip_rep1	NARROW_0095	WEAK	0.3	chrSynthetic1	3849175	3849575	3849375	chip_rep1_peak_96	3849140	3849628	3849501	3.69446	400	126	88	0.28688114778816154
independent_chip_rep1	NARROW_0096	MEDIUM	0.6	chrSynthetic1	3859587	3859987	3859787	chip_rep1_peak_97	3859524	3860028	3859689	4.84449	400	98	104	0.3334237337251918
independent_chip_rep1	NARROW_0097	STRONG	0.9	chrSynthetic1	3881411	3881811	3881611	chip_rep1_peak_98	3881294	3881882	3881588	7.15558	400	23	188	0.5558161550616397
independent_chip_rep1	NARROW_0098	MEDIUM	0.6	chrSynthetic1	3932366	3932766	3932566	chip_rep1_peak_99	3932314	3932834	3932520	5.01374	400	46	120	0.37851162325372983
independent_chip_rep1	NARROW_0099	WEAK	0.3	chrSynthetic1	4019176	4019576	4019376	chip_rep1_peak_100	4019179	4019587	4019301	2.62493	397	75	8	0.02856915219677092
independent_chip_rep1	NARROW_0100	WEAK	0.3	chrSynthetic1	4028633	4029033	4028833	chip_rep1_peak_101	4028624	4029048	4028741	3.61668	400	92	24	0.08406426478847455
independent_chip_rep1	NARROW_0101	WEAK	0.3	chrSynthetic1	4051384	4051784	4051584	chip_rep1_peak_102	4051429	4051732	4051580	2.84141	303	4	97	-0.40068220630177387
independent_chip_rep1	NARROW_0102	WEAK	0.3	chrSynthetic1	4059789	4060189	4059989	chip_rep1_peak_103	4059775	4060192	4059953	2.85743	400	36	17	0.06004738366993889
independent_chip_rep1	NARROW_0103	STRONG	0.9	chrSynthetic1	4182598	4182998	4182798	chip_rep1_peak_104	4182510	4183072	4182827	6.57225	400	29	162	0.49057013044620146
independent_chip_rep1	NARROW_0104	STRONG	0.9	chrSynthetic1	4188592	4188992	4188792	chip_rep1_peak_105	4188513	4189059	4188746	5.47135	400	46	146	0.44890095114512774
independent_chip_rep1	NARROW_0105	WEAK	0.3	chrSynthetic1	4232085	4232485	4232285	chip_rep1_peak_106	4232061	4232435	4232186	3.73335	350	99	26	-0.09696172988708796
independent_chip_rep1	NARROW_0106	WEAK	0.3	chrSynthetic1	4300863	4301263	4301063	chip_rep1_peak_107	4300842	4301293	4301099	3.37224	400	36	51	0.17312743348065618
independent_chip_rep1	NARROW_0107	MEDIUM	0.6	chrSynthetic1	4330101	4330501	4330301	chip_rep1_peak_108	4330064	4330516	4330322	4.37872	400	21	52	0.17632277264046287
independent_chip_rep1	NARROW_0108	WEAK	0.3	chrSynthetic1	4418856	4419256	4419056	chip_rep1_peak_109	4418830	4419338	4419116	3.03334	400	60	108	0.34482849699744117
independent_chip_rep1	NARROW_0109	STRONG	0.9	chrSynthetic1	4470963	4471363	4471163	chip_rep1_peak_110	4470899	4471452	4471213	7.28408	400	50	153	0.4672794804599824
independent_chip_rep1	NARROW_0110	STRONG	0.9	chrSynthetic1	4489629	4490029	4489829	chip_rep1_peak_111	4489523	4490128	4489821	8.27151	400	8	205	0.5969351423872321
independent_chip_rep1	NARROW_0111	WEAK	0.3	chrSynthetic1	4549622	4550022	4549822	chip_rep1_peak_112	4549508	4550049	4549908	3.25466	400	86	141	0.4356285940520906
independent_chip_rep1	NARROW_0112	WEAK	0.3	chrSynthetic1	4601762	4602162	4601962	chip_rep1_peak_113	4601751	4602200	4601946	3.44888	400	16	49	0.16671544496642232
independent_chip_rep1	NARROW_0113	STRONG	0.9	chrSynthetic1	4632558	4632958	4632758	chip_rep1_peak_114	4632479	4633049	4632782	6.53254	400	24	170	0.5109619192773793
independent_chip_rep1	NARROW_0114	MEDIUM	0.6	chrSynthetic1	4640674	4641074	4640874	chip_rep1_peak_115	4640573	4641122	4640807	5.48335	400	67	149	0.456806149230474
independent_chip_rep1	NARROW_0115	STRONG	0.9	chrSynthetic1	4648157	4648557	4648357	chip_rep1_peak_116	4648097	4648621	4648326	7.58336	400	31	124	0.3895668117627256
independent_chip_rep1	NARROW_0116	WEAK	0.3	chrSynthetic1	4669001	4669401	4669201	chip_rep1_peak_117	4669001	4669392	4669185	3.11582	391	16	9	-0.032831392467372364
independent_chip_rep1	NARROW_0117	MEDIUM	0.6	chrSynthetic1	4701397	4701797	4701597	chip_rep1_peak_118	4701319	4701952	4701545	5.42261	400	52	233	0.6622054996536166
independent_chip_rep1	NARROW_0118	STRONG	0.9	chrSynthetic1	4739721	4740121	4739921	chip_rep1_peak_119	4739669	4740211	4739872	7.54447	400	49	142	0.4382928515791468
independent_chip_rep1	NARROW_0119	WEAK	0.3	chrSynthetic1	4749746	4750146	4749946	chip_rep1_peak_120	4749688	4750132	4749801	3.07837	386	145	44	0.15055967657538138
independent_chip_rep1	NARROW_0120	MEDIUM	0.6	chrSynthetic1	4790898	4791298	4791098	chip_rep1_peak_121	4790834	4791355	4791112	5.44446	400	14	121	0.3812833725037835
independent_chip_rep1	NARROW_0121	WEAK	0.3	chrSynthetic1	4800773	4801173	4800973	chip_rep1_peak_122	4800791	4801173	4800890	2.68334	382	83	18	-0.06642736173897607
independent_chip_rep1	NARROW_0122	STRONG	0.9	chrSynthetic1	4889615	4890015	4889815	chip_rep1_peak_123	4889553	4890082	4889885	6.67538	400	70	129	0.4032677223393011
independent_chip_rep1	NARROW_0123	WEAK	0.3	chrSynthetic1	4911635	4912035	4911835	chip_rep1_peak_124	4911697	4911983	4911790	2.38474	286	45	114	-0.48398485299633537
independent_chip_rep1	NARROW_0124	WEAK	0.3	chrSynthetic1	4950687	4951087	4950887	chip_rep1_peak_125	4950688	4951088	4950911	3.57779	399	24	0	0.0
independent_chip_rep1	NARROW_0125	STRONG	0.9	chrSynthetic1	4961562	4961962	4961762	chip_rep1_peak_126	4961478	4962076	4961692	7.85558	400	70	198	0.5801454844233804
independent_chip_rep1	NARROW_0126	WEAK	0.3	chrSynthetic1	4979790	4980190	4979990	chip_rep1_peak_127	4979828	4980162	4979954	2.70874	334	36	66	-0.2601518973006725
independent_chip_rep1	NARROW_0127	MEDIUM	0.6	chrSynthetic1	5010622	5011022	5010822	chip_rep1_peak_128	5010491	5011060	5010798	5.21165	400	24	169	0.5084286525318573
independent_chip_rep1	NARROW_0128	MEDIUM	0.6	chrSynthetic1	5082588	5082988	5082788	chip_rep1_peak_129	5082489	5083063	5082673	3.98528	400	115	174	0.5210507369009632
independent_chip_rep1	NARROW_0129	WEAK	0.3	chrSynthetic1	5108058	5108458	5108258	chip_rep1_peak_130	5108070	5108514	5108343	3.17352	388	85	44	0.15055967657538138
independent_chip_rep1	NARROW_0130	WEAK	0.3	chrSynthetic1	5119861	5120261	5120061	chip_rep1_peak_131	5119855	5120287	5119993	3.81113	400	68	32	0.11103131238874395
independent_chip_rep1	NARROW_0131	STRONG	0.9	chrSynthetic1	5129373	5129773	5129573	chip_rep1_peak_132	5129269	5129881	5129585	7.93883	400	12	212	0.6135316529179271
independent_chip_rep1	NARROW_0132	WEAK	0.3	chrSynthetic1	5171626	5172026	5171826	chip_rep1_peak_133	5171616	5172083	5171879	2.75351	400	53	67	0.2234225499349372
independent_chip_rep1	NARROW_0133	STRONG	0.9	chrSynthetic1	5262157	5262557	5262357	chip_rep1_peak_134	5262072	5262638	5262380	8.28336	400	23	166	0.5008020530571576
independent_chip_rep1	NARROW_0134	MEDIUM	0.6	chrSynthetic1	5332024	5332424	5332224	chip_rep1_peak_135	5331962	5332491	5332166	5.6778	400	58	129	0.4032677223393011
independent_chip_rep1	NARROW_0135	MEDIUM	0.6	chrSynthetic1	5349843	5350243	5350043	chip_rep1_peak_136	5349791	5350303	5350114	4.78236	400	71	112	0.35614381022527536
independent_chip_rep1	NARROW_0136	MEDIUM	0.6	chrSynthetic1	5441415	5441815	5441615	chip_rep1_peak_137	5441341	5441870	5441515	4.93891	400	100	129	0.4032677223393011
independent_chip_rep1	NARROW_0137	MEDIUM	0.6	chrSynthetic1	5499151	5499551	5499351	chip_rep1_peak_138	5499090	5499602	5499358	3.88567	400	7	112	0.35614381022527536
independent_chip_rep1	NARROW_0138	MEDIUM	0.6	chrSynthetic1	5510910	5511310	5511110	chip_rep1_peak_139	5510850	5511408	5511067	4.30668	400	43	158	0.48026512205446287
independent_chip_rep1	NARROW_0139	WEAK	0.3	chrSynthetic1	5560673	5561073	5560873	chip_rep1_peak_140	5560637	5561079	5560753	3.36771	400	120	42	0.14404636961670686
independent_chip_rep1	NARROW_0140	STRONG	0.9	chrSynthetic1	5578752	5579152	5578952	chip_rep1_peak_141	5578666	5579236	5578838	6.7883	400	114	170	0.5109619192773793
independent_chip_rep1	NARROW_0141	STRONG	0.9	chrSynthetic1	5589379	5589779	5589579	chip_rep1_peak_142	5589318	5589901	5589553	6.52779	400	26	183	0.5434958834257717
independent_chip_rep1	NARROW_0142	STRONG	0.9	chrSynthetic1	5619789	5620189	5619989	chip_rep1_peak_143	5619685	5620311	5619996	7.19578	400	7	226	0.6461626571578936
independent_chip_rep1	NARROW_0143	STRONG	0.9	chrSynthetic1	5630436	5630836	5630636	chip_rep1_peak_144	5630330	5630934	5630689	7.99831	400	53	204	0.5945485495503542
independent_chip_rep1	NARROW_0144	STRONG	0.9	chrSynthetic1	5660868	5661268	5661068	chip_rep1_peak_145	5660756	5661371	5660993	5.2306	400	75	215	0.6205864104518776
independent_chip_rep1	NARROW_0145	MEDIUM	0.6	chrSynthetic1	5699731	5700131	5699931	chip_rep1_peak_146	5699649	5700195	5699898	5.05557	400	33	146	0.44890095114512774
independent_chip_rep1	NARROW_0146	MEDIUM	0.6	chrSynthetic1	5729385	5729785	5729585	chip_rep1_peak_147	5729327	5729832	5729624	3.92202	400	39	105	0.33628338786443235
independent_chip_rep1	NARROW_0147	STRONG	0.9	chrSynthetic1	5751426	5751826	5751626	chip_rep1_peak_148	5751343	5751912	5751605	7.71905	400	21	169	0.5084286525318573
independent_chip_rep1	NARROW_0148	WEAK	0.3	chrSynthetic1	5762368	5762768	5762568	chip_rep1_peak_149	5762397	5762741	5762481	2.09754	344	87	56	-0.2175914350726268
independent_chip_rep1	NARROW_0149	STRONG	0.9	chrSynthetic1	5789209	5789609	5789409	chip_rep1_peak_150	5789124	5789668	5789421	7.12627	400	12	144	0.44360665147561484
independent_chip_rep1	NARROW_0150	MEDIUM	0.6	chrSynthetic1	5798777	5799177	5798977	chip_rep1_peak_151	5798728	5799274	5799017	5.05557	400	40	146	0.44890095114512774
independent_chip_rep1	NARROW_0151	WEAK	0.3	chrSynthetic1	5929469	5929869	5929669	chip_rep1_peak_152	5929435	5929837	5929715	3.33952	368	46	2	0.007195501404203766
independent_chip_rep1	NARROW_0152	MEDIUM	0.6	chrSynthetic1	5970783	5971183	5970983	chip_rep1_peak_153	5970719	5971243	5970999	5.2031	400	16	124	0.3895668117627256
independent_chip_rep1	NARROW_0153	WEAK	0.3	chrSynthetic1	5988477	5988877	5988677	chip_rep1_peak_154	5988455	5988957	5988758	3.26668	400	81	102	0.32768736417604716
independent_chip_rep1	NARROW_0154	WEAK	0.3	chrSynthetic1	6002071	6002471	6002271	chip_rep1_peak_155	6002038	6002481	6002226	3.34446	400	45	43	0.1473066987802935
independent_chip_rep1	NARROW_0155	WEAK	0.3	chrSynthetic1	6018163	6018563	6018363	chip_rep1_peak_156	6018168	6018619	6018505	3.13662	395	142	51	0.17312743348065618
independent_chip_rep1	NARROW_0156	STRONG	0.9	chrSynthetic1	6038286	6038686	6038486	chip_rep1_peak_157	6038136	6038767	6038541	6.68891	400	55	231	0.6576400052078242
independent_chip_rep1	NARROW_0157	MEDIUM	0.6	chrSynthetic1	6060856	6061256	6061056	chip_rep1_peak_158	6060781	6061330	6061035	5.05557	400	21	149	0.456806149230474
independent_chip_rep1	NARROW_0158	MEDIUM	0.6	chrSynthetic1	6138461	6138861	6138661	chip_rep1_peak_159	6138373	6138918	6138694	5.91113	400	33	145	0.44625622988956404
independent_chip_rep1	NARROW_0159	STRONG	0.9	chrSynthetic1	6151726	6152126	6151926	chip_rep1_peak_160	6151629	6152184	6151925	6.70629	400	1	155	0.47248777146274357
