peak_set	domain_id	chrom	start	end	width	width_class	signal_class	signal_strength	repeat_overlap_bp	repeat_overlap_fraction	coverage_recall	recovered	per_domain_iou	substantial_call_degree	fragmented	fragmentation_excess	merging_involved	simple_component	left_boundary_signed_bp	right_boundary_signed_bp	left_boundary_absolute_bp	right_boundary_absolute_bp
independent_rep1	BROAD_0006	chrSynthetic1	848342	852493	4151	SHORT_BROAD	WEAK	0.25	0	0.0	0.9932546374367622	True	0.8781682641107561	1	False	0	False	True	28	544	28	544
independent_rep1	BROAD_0007	chrSynthetic1	988338	1002148	13810	MEDIUM_BROAD	MEDIUM	0.5	1000	0.0724113	0.9414916727009414	True	0.9328454584588893	2	True	1	False	False				
independent_rep1	BROAD_0008	chrSynthetic1	1071066	1110382	39316	LONG_BROAD	STRONG	0.8	4000	0.10173975	0.9621273781666497	True	0.9584948688711517	3	True	2	False	False				
independent_rep1	BROAD_0009	chrSynthetic1	1282989	1288019	5030	MEDIUM_BROAD	STRONG	0.8	1000	0.19880716	0.8538767395626242	True	0.8289905423663385	2	True	1	False	False				
independent_rep1	BROAD_0010	chrSynthetic1	1348367	1358754	10387	MEDIUM_BROAD	MEDIUM	0.5	1000	0.09627419	0.9269278906325215	True	0.9202829286943223	2	True	1	False	False				
independent_rep1	BROAD_0011	chrSynthetic1	1561843	1609408	47565	LONG_BROAD	MEDIUM	0.5	5000	0.10511931	0.9187848207715757	True	0.7757805108798487	4	True	3	False	False				
independent_rep1	BROAD_0012	chrSynthetic1	1638031	1641342	3311	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9851234751562035	1	False	0	False	True	-12	38	12	38
independent_rep1	BROAD_0013	chrSynthetic1	1888427	1892295	3868	SHORT_BROAD	WEAK	0.25	0	0.0	1.0	True	0.9701529972410333	1	False	0	False	True	-61	58	61	58
independent_rep1	BROAD_0014	chrSynthetic1	1949558	1958897	9339	MEDIUM_BROAD	MEDIUM	0.5	1000	0.10707785	0.918406681657565	True	0.909736953754773	2	True	1	False	False				
independent_rep1	BROAD_0015	chrSynthetic1	2048910	2082834	33924	LONG_BROAD	WEAK	0.25	3000	0.08843297	0.9195259992925363	True	0.9191466792386116	4	True	3	False	False				
independent_rep1	BROAD_0016	chrSynthetic1	2168638	2192910	24272	LONG_BROAD	WEAK	0.25	2000	0.08239947	0.9270764667106131	True	0.9267328363741196	3	True	2	False	False				
independent_rep1	BROAD_0017	chrSynthetic1	2381918	2429285	47367	LONG_BROAD	STRONG	0.8	5000	0.10555872	0.9526463571684929	True	0.8126121561424621	2	True	1	False	False				
independent_rep1	BROAD_0018	chrSynthetic1	2631249	2690198	58949	LONG_BROAD	MEDIUM	0.5	6000	0.1017829	0.9228146363806001	True	0.783592596990619	5	True	4	False	False				
independent_rep1	BROAD_0019	chrSynthetic1	2818001	2848542	30541	LONG_BROAD	STRONG	0.8	3000	0.09822861	1.0	True	0.9925899444245831	1	False	0	False	True	-119	109	119	109
independent_rep1	BROAD_0020	chrSynthetic1	3142220	3161872	19652	MEDIUM_BROAD	STRONG	0.8	2000	0.10177081	1.0	True	0.9921744837683647	1	False	0	False	True	-86	69	86	69
independent_rep1	BROAD_0021	chrSynthetic1	3218051	3222878	4827	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9769277474195507	1	False	0	False	True	-58	56	58	56
independent_rep1	BROAD_0022	chrSynthetic1	3292325	3298515	6190	MEDIUM_BROAD	STRONG	0.8	1000	0.16155089	1.0	True	0.9859827970691303	1	False	0	False	True	-67	21	67	21
independent_rep1	BROAD_0023	chrSynthetic1	3318303	3322906	4603	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9710970464135021	1	False	0	False	True	-79	58	79	58
independent_rep1	BROAD_0024	chrSynthetic1	3368049	3371622	3573	SHORT_BROAD	WEAK	0.25	0	0.0	0.9916036943744753	True	0.9880089235917456	1	False	0	False	True	-13	-30	13	30
independent_rep1	BROAD_0025	chrSynthetic1	3518108	3522956	4848	SHORT_BROAD	WEAK	0.25	0	0.0	0.9888613861386139	True	0.9882498453927026	1	False	0	False	True	54	3	54	3
independent_rep1	BROAD_0026	chrSynthetic1	3792269	3829732	37463	LONG_BROAD	WEAK	0.25	4000	0.10677202	0.9040386514694498	True	0.8305965772778163	4	True	3	False	False				
independent_rep1	BROAD_0027	chrSynthetic1	3888530	3890853	2323	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9401052205584783	1	False	0	False	True	-85	63	85	63
independent_rep1	BROAD_0028	chrSynthetic1	4182599	4198348	15749	MEDIUM_BROAD	WEAK	0.25	2000	0.12699219	0.8783414819988571	True	0.877672736501491	3	True	2	False	False				
independent_rep1	BROAD_0029	chrSynthetic1	4212612	4248871	36259	LONG_BROAD	WEAK	0.25	4000	0.11031744	0.9015968449212609	True	0.7542403265396177	3	True	2	False	False				
independent_rep1	BROAD_0030	chrSynthetic1	4260104	4291630	31526	LONG_BROAD	MEDIUM	0.5	3000	0.09515955	0.9258707098902493	True	0.9234979593128104	4	True	3	False	False				
independent_rep1	BROAD_0031	chrSynthetic1	4382697	4388112	5415	MEDIUM_BROAD	STRONG	0.8	1000	0.18467221	0.8657433056325023	True	0.8459040057740888	2	True	1	False	False				
independent_rep1	BROAD_0032	chrSynthetic1	4580095	4650549	70454	LONG_BROAD	WEAK	0.25	7000	0.09935561	0.9142277230533398	True	0.7794731314048883	6	True	5	False	False				
independent_rep1	BROAD_0033	chrSynthetic1	4728554	4732649	4095	SHORT_BROAD	WEAK	0.25	0	0.0	0.9882783882783883	True	0.9726027397260274	1	False	0	False	True	48	66	48	66
independent_rep1	BROAD_0034	chrSynthetic1	4792079	4808873	16794	MEDIUM_BROAD	STRONG	0.8	2000	0.11909015	1.0	True	0.9915569463305189	1	False	0	False	True	-75	68	75	68
independent_rep1	BROAD_0035	chrSynthetic1	4992748	4999634	6886	MEDIUM_BROAD	WEAK	0.25	1000	0.14522219	0.8726401394133023	True	0.8718804410911202	2	True	1	False	False				
independent_rep1	BROAD_0036	chrSynthetic1	5012866	5018509	5643	MEDIUM_BROAD	WEAK	0.25	1000	0.1772107	0.8433457380825802	True	0.8382948740531971	2	True	1	False	False				
independent_rep1	BROAD_0037	chrSynthetic1	5079198	5098840	19642	MEDIUM_BROAD	WEAK	0.25	2000	0.10182262	0.9096833316362896	True	0.9096833316362896	3	True	2	False	False				
independent_rep1	BROAD_0038	chrSynthetic1	5121807	5169637	47830	LONG_BROAD	STRONG	0.8	5000	0.1045369	0.9696006690361698	True	0.9658044899829231	3	True	2	False	False				
independent_rep1	BROAD_0039	chrSynthetic1	5298091	5302618	4527	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9623724489795918	1	False	0	False	True	-102	75	102	75
independent_rep1	BROAD_0040	chrSynthetic1	5408134	5422735	14601	MEDIUM_BROAD	WEAK	0.25	1000	0.06848846	0.933840147935073	True	0.9323076923076923	2	True	1	False	False				
independent_rep1	BROAD_0041	chrSynthetic1	5548990	5551613	2623	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9334519572953737	1	False	0	False	True	-58	129	58	129
independent_rep1	BROAD_0042	chrSynthetic1	5640374	5642734	2360	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9251274010192082	1	False	0	False	True	-109	82	109	82
independent_rep1	BROAD_0043	chrSynthetic1	5718807	5722153	3346	SHORT_BROAD	MEDIUM	0.5	0	0.0	0.9976090854751942	True	0.9774524158125915	1	False	0	False	True	8	69	8	69
independent_rep1	BROAD_0044	chrSynthetic1	5778210	5782199	3989	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9540779717770869	1	False	0	False	True	-129	63	129	63
independent_rep1	BROAD_0045	chrSynthetic1	5871524	5880494	8970	MEDIUM_BROAD	MEDIUM	0.5	1000	0.11148272	0.9188405797101449	True	0.9133421985815603	2	True	1	False	False				
independent_rep1	BROAD_0046	chrSynthetic1	5949928	5952781	2853	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9341846758349706	1	False	0	False	True	-83	118	83	118
independent_rep1	BROAD_0047	chrSynthetic1	6118947	6152528	33581	LONG_BROAD	WEAK	0.25	3000	0.08933623	0.9216819034573122	True	0.9213800904977375	4	True	3	False	False				
independent_rep1	BROAD_0048	chrSynthetic1	6269387	6289142	19755	MEDIUM_BROAD	STRONG	0.8	2000	0.10124019	1.0	True	0.9925140675241158	1	False	0	False	True	-63	86	63	86
independent_rep1	BROAD_0049	chrSynthetic1	6441769	6451527	9758	MEDIUM_BROAD	STRONG	0.8	1000	0.10248002	0.9245747079319533	True	0.9092924813545656	2	True	1	False	False				
independent_rep1	BROAD_0050	chrSynthetic1	6542529	6558361	15832	MEDIUM_BROAD	WEAK	0.25	2000	0.12632643	0.8905381505811015	True	0.8879581811311248	3	True	2	False	False				
independent_rep1	BROAD_0051	chrSynthetic1	6999549	7002066	2517	SHORT_BROAD	WEAK	0.25	0	0.0	0.9745729042510926	True	0.9745729042510926	1	False	0	False	True	22	-42	22	42
independent_rep1	BROAD_0052	chrSynthetic1	7068394	7130444	62050	LONG_BROAD	WEAK	0.25	6000	0.09669621	0.9149717969379533	True	0.8429963753523962	6	True	5	False	False				
independent_rep1	BROAD_0053	chrSynthetic1	7212664	7238768	26104	LONG_BROAD	WEAK	0.25	3000	0.11492492	0.8980232914495863	True	0.8067346000612933	3	True	2	False	False				
independent_rep1	BROAD_0054	chrSynthetic1	7840784	7848801	8017	MEDIUM_BROAD	MEDIUM	0.5	1000	0.12473494	0.9058251216165648	True	0.8860419716935091	2	True	1	False	False				
independent_rep1	BROAD_0055	chrSynthetic1	8261253	8288830	27577	LONG_BROAD	MEDIUM	0.5	3000	0.10878631	0.9163070674837727	True	0.9128644196380189	4	True	3	False	False				
independent_rep1	BROAD_0056	chrSynthetic1	8308445	8311161	2716	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9301369863013699	1	False	0	False	True	-124	80	124	80
independent_rep1	BROAD_0057	chrSynthetic1	8422914	8448062	25148	LONG_BROAD	STRONG	0.8	3000	0.11929378	1.0	True	0.994070677523915	1	False	0	False	True	-77	73	77	73
independent_rep1	BROAD_0058	chrSynthetic1	8570703	8588791	18088	MEDIUM_BROAD	WEAK	0.25	2000	0.11057054	0.8928018575851393	True	0.8928018575851393	3	True	2	False	False				
independent_rep1	BROAD_0059	chrSynthetic1	8648191	8652814	4623	SHORT_BROAD	WEAK	0.25	0	0.0	0.9956738048886005	True	0.9948130538145666	1	False	0	False	True	-4	-20	4	20
independent_rep1	BROAD_0060	chrSynthetic1	8801302	8828318	27016	LONG_BROAD	WEAK	0.25	3000	0.11104531	0.9019099792715428	True	0.815294640213207	3	True	2	False	False				
independent_rep1	BROAD_0061	chrSynthetic1	8869859	8879952	10093	MEDIUM_BROAD	MEDIUM	0.5	1000	0.09907857	0.9233131873575745	True	0.9121072721934032	2	True	1	False	False				
independent_rep1	BROAD_0062	chrSynthetic1	9242913	9260475	17562	MEDIUM_BROAD	WEAK	0.25	2000	0.11388225	0.9018335041567019	True	0.9006539664486779	3	True	2	False	False				
independent_rep1	BROAD_0063	chrSynthetic1	9352177	9361380	9203	MEDIUM_BROAD	WEAK	0.25	1000	0.10866022	0.9057915896990112	True	0.9057915896990112	2	True	1	False	False				
independent_rep1	BROAD_0064	chrSynthetic1	9402024	9411299	9275	MEDIUM_BROAD	STRONG	0.8	1000	0.10781671	1.0	True	0.984502706719032	1	False	0	False	True	-59	87	59	87
independent_rep1	BROAD_0065	chrSynthetic1	9508434	9528795	20361	LONG_BROAD	STRONG	0.8	2000	0.098227	1.0	True	0.993219512195122	1	False	0	False	True	-76	63	76	63
independent_rep1	BROAD_0066	chrSynthetic1	9578633	9632646	54013	LONG_BROAD	WEAK	0.25	5000	0.09257031	0.9215003795382594	True	0.9210229270368794	6	True	5	False	False				
independent_rep1	BROAD_0067	chrSynthetic1	9992395	10009199	16804	MEDIUM_BROAD	WEAK	0.25	2000	0.11901928	0.8953820518924066	True	0.8937863846976357	3	True	2	False	False				
independent_rep1	BROAD_0068	chrSynthetic1	10298318	10302748	4430	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9714912280701754	1	False	0	False	True	-57	73	57	73
independent_rep1	BROAD_0069	chrSynthetic1	10438440	10442567	4127	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9765735920492191	1	False	0	False	True	-30	69	30	69
independent_rep1	BROAD_0070	chrSynthetic1	10878306	10941414	63108	LONG_BROAD	STRONG	0.8	6000	0.09507511	0.9652025099828865	True	0.876289965178854	3	True	2	False	False				
independent_rep1	BROAD_0071	chrSynthetic1	10961987	11040099	78112	LONG_BROAD	WEAK	0.25	8000	0.10241704	0.9109355796804588	True	0.8180049160180254	7	True	6	False	False				
independent_rep1	BROAD_0072	chrSynthetic1	11108140	11111567	3427	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9561941964285714	1	False	0	False	True	-71	86	71	86
independent_rep1	BROAD_0073	chrSynthetic1	11361582	11408646	47064	LONG_BROAD	MEDIUM	0.5	5000	0.10623831	0.918940166581676	True	0.7848674145843957	4	True	3	False	False				
independent_rep1	BROAD_0074	chrSynthetic1	11432353	11439633	7280	MEDIUM_BROAD	WEAK	0.25	1000	0.13736264	0.864423076923077	True	0.864423076923077	2	True	1	False	False				
independent_rep1	BROAD_0075	chrSynthetic1	11618301	11622238	3937	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9720987654320987	1	False	0	False	True	-60	53	60	53
independent_rep1	BROAD_0076	chrSynthetic1	11711751	11742839	31088	LONG_BROAD	MEDIUM	0.5	3000	0.09650026	0.9227997941327843	True	0.9198704588450316	4	True	3	False	False				
independent_rep1	BROAD_0077	chrSynthetic1	12068017	12102973	34956	LONG_BROAD	WEAK	0.25	3000	0.08582218	0.92610710607621	True	0.9217562142308021	4	True	3	False	False				
independent_rep1	BROAD_0078	chrSynthetic1	12481602	12489032	7430	MEDIUM_BROAD	STRONG	0.8	1000	0.1345895	1.0	True	0.9790486230069838	1	False	0	False	True	-55	104	55	104
independent_rep1	BROAD_0079	chrSynthetic1	12578985	12592907	13922	MEDIUM_BROAD	STRONG	0.8	1000	0.07182876	0.946343916104008	True	0.9365891803511766	2	True	1	False	False				
independent_rep1	BROAD_0080	chrSynthetic1	12660744	12678529	17785	MEDIUM_BROAD	WEAK	0.25	2000	0.11245432	0.9034017430418892	True	0.8698500351902984	3	True	2	False	False				
independent_rep1	BROAD_0081	chrSynthetic1	12798174	12802276	4102	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9667687956634456	1	False	0	False	True	-86	55	86	55
independent_rep1	BROAD_0082	chrSynthetic1	12898784	12902509	3725	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9521983640081799	1	False	0	False	True	-97	90	97	90
independent_rep1	BROAD_0083	chrSynthetic1	12929973	12932574	2601	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.933931777378815	1	False	0	False	True	-95	89	95	89
independent_rep1	BROAD_0084	chrSynthetic1	12972917	12978247	5330	MEDIUM_BROAD	MEDIUM	0.5	1000	0.18761726	0.8596622889305816	True	0.8418151754547125	2	True	1	False	False				
independent_rep1	BROAD_0085	chrSynthetic1	13251247	13289472	38225	LONG_BROAD	WEAK	0.25	4000	0.10464356	0.9083060824068019	True	0.7181164159581426	3	True	2	False	False				
independent_rep1	BROAD_0086	chrSynthetic1	13502341	13508402	6061	MEDIUM_BROAD	WEAK	0.25	1000	0.16498928	0.8541494802837816	True	0.8535861500412201	2	True	1	False	False				
independent_rep1	BROAD_0087	chrSynthetic1	13519056	13522973	3917	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9690747154873824	1	False	0	False	True	-55	70	55	70
independent_rep1	BROAD_0088	chrSynthetic1	13659279	13662048	2769	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9479630263608353	1	False	0	False	True	-78	74	78	74
independent_rep1	BROAD_0089	chrSynthetic1	13731452	13742739	11287	MEDIUM_BROAD	STRONG	0.8	1000	0.0885975	0.9344378488526623	True	0.9202512869732135	2	True	1	False	False				
independent_rep1	BROAD_0090	chrSynthetic1	13899308	13902570	3262	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9538011695906433	1	False	0	False	True	-75	83	75	83
independent_rep1	BROAD_0091	chrSynthetic1	14038051	14042857	4806	SHORT_BROAD	WEAK	0.25	0	0.0	0.9952143154390345	True	0.9952143154390345	1	False	0	False	True	13	-10	13	10
independent_rep1	BROAD_0092	chrSynthetic1	14308399	14310527	2128	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9329241560718983	1	False	0	False	True	-80	73	80	73
independent_rep1	BROAD_0093	chrSynthetic1	14368036	14372266	4230	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9773567467652495	1	False	0	False	True	-43	55	43	55
independent_rep1	BROAD_0094	chrSynthetic1	14560923	14572376	11453	MEDIUM_BROAD	MEDIUM	0.5	1000	0.08731337	0.9330306469920545	True	0.9241546311510853	2	True	1	False	False				
independent_rep1	BROAD_0095	chrSynthetic1	14638634	14641851	3217	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9695599758890898	1	False	0	False	True	-35	66	35	66
independent_rep1	BROAD_0096	chrSynthetic1	15058211	15069189	10978	MEDIUM_BROAD	STRONG	0.8	1000	0.09109127	0.9338677354709419	True	0.9207831866355308	2	True	1	False	False				
independent_rep1	BROAD_0097	chrSynthetic1	15558360	15562843	4483	SHORT_BROAD	WEAK	0.25	0	0.0	0.9997769350881106	True	0.9988856697125028	1	False	0	False	True	-4	-1	4	1
independent_rep1	BROAD_0098	chrSynthetic1	15841906	15849887	7981	MEDIUM_BROAD	STRONG	0.8	1000	0.12529758	1.0	True	0.980587295736577	1	False	0	False	True	-89	69	89	69
independent_rep1	BROAD_0099	chrSynthetic1	16058137	16062508	4371	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9741475373300647	1	False	0	False	True	-41	75	41	75
independent_rep1	BROAD_0100	chrSynthetic1	16258863	16282240	23377	LONG_BROAD	WEAK	0.25	2000	0.08555418	0.9222312529409249	True	0.9213247863247863	3	True	2	False	False				
independent_rep1	BROAD_0101	chrSynthetic1	16370691	16449385	78694	LONG_BROAD	STRONG	0.8	8000	0.10165959	0.9814979541006938	True	0.9237544100104064	2	True	1	False	False				
independent_rep1	BROAD_0102	chrSynthetic1	16510956	16589674	78718	LONG_BROAD	STRONG	0.8	8000	0.1016286	0.9720394318961356	True	0.9703383382367861	4	True	3	False	False				
independent_rep1	BROAD_0103	chrSynthetic1	16999365	17001649	2284	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9673867005506142	1	False	0	False	True	-33	44	33	44
independent_rep1	BROAD_0104	chrSynthetic1	17092692	17168082	75390	LONG_BROAD	MEDIUM	0.5	8000	0.10611487	0.9161559888579387	True	0.8551001459079454	7	True	6	False	False				
independent_rep1	BROAD_0105	chrSynthetic1	17258910	17261520	2610	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9258602341255765	1	False	0	False	True	-115	94	115	94
independent_rep1	BROAD_0106	chrSynthetic1	17300299	17318591	18292	MEDIUM_BROAD	MEDIUM	0.5	2000	0.10933742	0.9159195276623661	True	0.9129747697673152	3	True	2	False	False				
independent_rep1	BROAD_0107	chrSynthetic1	17358723	17370332	11609	MEDIUM_BROAD	WEAK	0.25	1000	0.08614006	0.9206650012921009	True	0.9206650012921009	2	True	1	False	False				
independent_rep1	BROAD_0108	chrSynthetic1	17510562	17532233	21671	LONG_BROAD	MEDIUM	0.5	2000	0.09228923	0.9242305385076831	True	0.9159464032560479	3	True	2	False	False				
independent_rep1	BROAD_0109	chrSynthetic1	17688164	17712532	24368	LONG_BROAD	STRONG	0.8	2000	0.08207485	0.9700837163493106	True	0.964266775443606	2	True	1	False	False				
independent_rep1	BROAD_0110	chrSynthetic1	17940369	17952326	11957	MEDIUM_BROAD	MEDIUM	0.5	1000	0.08363302	0.9330935853474952	True	0.9198614889933218	2	True	1	False	False				
independent_rep1	BROAD_0111	chrSynthetic1	18130431	18139214	8783	MEDIUM_BROAD	STRONG	0.8	1000	0.11385631	0.9163156097005579	True	0.9047779651489601	2	True	1	False	False				
independent_rep1	BROAD_0112	chrSynthetic1	18192305	18208223	15918	MEDIUM_BROAD	MEDIUM	0.5	2000	0.12564393	0.9033798215856264	True	0.8986938316355227	3	True	2	False	False				
independent_rep1	BROAD_0113	chrSynthetic1	18429879	18500429	70550	LONG_BROAD	STRONG	0.8	7000	0.09922041	1.0	True	0.9985280380445551	1	False	0	False	True	-55	49	55	49
independent_rep1	BROAD_0114	chrSynthetic1	18711650	18738217	26567	LONG_BROAD	WEAK	0.25	3000	0.11292205	0.9005909587081717	True	0.8144873000940733	3	True	2	False	False				
independent_rep1	BROAD_0115	chrSynthetic1	18858780	18861269	2489	SHORT_BROAD	WEAK	0.25	0	0.0	0.9907593411008437	True	0.9655442443226312	1	False	0	False	True	-65	-23	65	23
independent_rep1	BROAD_0116	chrSynthetic1	19052217	19058431	6214	MEDIUM_BROAD	STRONG	0.8	1000	0.16092694	0.8796266495011265	True	0.8610586011342155	2	True	1	False	False				
independent_rep1	BROAD_0117	chrSynthetic1	19318780	19321691	2911	SHORT_BROAD	WEAK	0.25	0	0.0	0.9883201648917898	True	0.9883201648917898	1	False	0	False	True	1	-33	1	33
independent_rep1	BROAD_0118	chrSynthetic1	19598076	19602984	4908	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.975551580202743	1	False	0	False	True	-46	77	46	77
independent_rep1	BROAD_0119	chrSynthetic1	19682532	19698032	15500	MEDIUM_BROAD	MEDIUM	0.5	2000	0.12903226	0.902258064516129	True	0.900283249645938	3	True	2	False	False				
independent_rep1	BROAD_0120	chrSynthetic1	19720937	19729640	8703	MEDIUM_BROAD	MEDIUM	0.5	1000	0.11490291	0.9138228197173388	True	0.8986440677966102	2	True	1	False	False				
independent_rep1	BROAD_0121	chrSynthetic2	58568	102630	44062	LONG_BROAD	STRONG	0.8	4000	0.09078117	0.9497072307203486	True	0.9463994933960558	4	True	3	False	False				
independent_rep1	BROAD_0122	chrSynthetic2	318044	331702	13658	MEDIUM_BROAD	WEAK	0.25	1000	0.07321716	0.9322741250549129	True	0.9322741250549129	2	True	1	False	False				
independent_rep1	BROAD_0123	chrSynthetic2	362245	438195	75950	LONG_BROAD	WEAK	0.25	8000	0.10533246	0.906385780118499	True	0.8412639894667544	7	True	6	False	False				
independent_rep1	BROAD_0124	chrSynthetic2	568290	572434	4144	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.97990068574131	1	False	0	False	True	-39	46	39	46
independent_rep1	BROAD_0125	chrSynthetic2	708143	712579	4436	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9672917575228958	1	False	0	False	True	-79	71	79	71
independent_rep1	BROAD_0126	chrSynthetic2	758188	761698	3510	SHORT_BROAD	WEAK	0.25	0	0.0	1.0	True	0.9782608695652174	1	False	0	False	True	-59	19	59	19
independent_rep1	BROAD_0127	chrSynthetic2	788795	802663	13868	MEDIUM_BROAD	MEDIUM	0.5	1000	0.07210845	0.9440438419382752	True	0.9385619040791454	2	True	1	False	False				
independent_rep1	BROAD_0128	chrSynthetic2	918792	958134	39342	LONG_BROAD	STRONG	0.8	4000	0.10167251	1.0	True	0.9953196549194222	1	False	0	False	True	-83	102	83	102
independent_rep1	BROAD_0129	chrSynthetic2	1251230	1268882	17652	MEDIUM_BROAD	STRONG	0.8	2000	0.11330161	0.9588715159755269	True	0.9503116051878053	2	True	1	False	False				
independent_rep1	BROAD_0130	chrSynthetic2	1302980	1308084	5104	MEDIUM_BROAD	MEDIUM	0.5	1000	0.19592476	0.8461990595611285	True	0.8254969418960245	2	True	1	False	False				
independent_rep1	BROAD_0131	chrSynthetic2	1370293	1372881	2588	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9718362748779572	1	False	0	False	True	-43	32	43	32
independent_rep1	BROAD_0132	chrSynthetic2	1439985	1500824	60839	LONG_BROAD	MEDIUM	0.5	6000	0.09862095	0.924522099311297	True	0.7590854550535019	5	True	4	False	False				
independent_rep1	BROAD_0133	chrSynthetic2	1521933	1530795	8862	MEDIUM_BROAD	MEDIUM	0.5	1000	0.11284135	0.9124351162265855	True	0.9008467023172906	2	True	1	False	False				
independent_rep1	BROAD_0134	chrSynthetic2	1649610	1701854	52244	LONG_BROAD	STRONG	0.8	5000	0.09570477	0.9858548350049766	True	0.9821700991609459	2	True	1	False	False				
independent_rep1	BROAD_0135	chrSynthetic2	2082014	2142565	60551	LONG_BROAD	STRONG	0.8	6000	0.09909002	1.0	True	0.9974631414216292	1	False	0	False	True	-74	80	74	80
independent_rep1	BROAD_0136	chrSynthetic2	2192915	2199316	6401	MEDIUM_BROAD	MEDIUM	0.5	1000	0.15622559	1.0	True	0.9885714285714285	1	False	0	False	True	-62	12	62	12
independent_rep1	BROAD_0137	chrSynthetic2	2448036	2452957	4921	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9711861061772252	1	False	0	False	True	-70	76	70	76
independent_rep1	BROAD_0138	chrSynthetic2	2559151	2562459	3308	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9810201660735468	1	False	0	False	True	-13	51	13	51
independent_rep1	BROAD_0139	chrSynthetic2	2579396	2581696	2300	SHORT_BROAD	WEAK	0.25	0	0.0	1.0	True	0.9659806803863923	1	False	0	False	True	-16	65	16	65
independent_rep1	BROAD_0140	chrSynthetic2	2662807	2721350	58543	LONG_BROAD	STRONG	0.8	6000	0.10248877	1.0	True	0.9978693666053045	1	False	0	False	True	-56	69	56	69
independent_rep1	BROAD_0141	chrSynthetic2	2919339	2922186	2847	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9461615154536391	1	False	0	False	True	-96	66	96	66
independent_rep1	BROAD_0142	chrSynthetic2	2970472	3042766	72294	LONG_BROAD	MEDIUM	0.5	7000	0.09682685	0.9364262594406175	True	0.7765374719893767	5	True	4	False	False				
independent_rep1	BROAD_0143	chrSynthetic2	3190909	3218644	27735	LONG_BROAD	MEDIUM	0.5	3000	0.10816658	0.9149810708491076	True	0.8156539278896373	3	True	2	False	False				
independent_rep1	BROAD_0144	chrSynthetic2	3438006	3452992	14986	MEDIUM_BROAD	STRONG	0.8	1000	0.06672895	0.9507540371012946	True	0.939531816683152	2	True	1	False	False				
independent_rep1	BROAD_0145	chrSynthetic2	3708219	3712939	4720	SHORT_BROAD	WEAK	0.25	0	0.0	0.9940677966101695	True	0.989247311827957	1	False	0	False	True	-23	-28	23	28
independent_rep1	BROAD_0146	chrSynthetic2	3768926	3829287	60361	LONG_BROAD	MEDIUM	0.5	6000	0.09940193	0.9235102135484833	True	0.8661194499147732	6	True	5	False	False				
independent_rep1	BROAD_0147	chrSynthetic2	3972172	3979920	7748	MEDIUM_BROAD	MEDIUM	0.5	1000	0.12906557	0.9043624161073825	True	0.8948914431673053	2	True	1	False	False				
independent_rep1	BROAD_0148	chrSynthetic2	4501638	4521145	19507	MEDIUM_BROAD	WEAK	0.25	2000	0.1025273	0.9075203773004562	True	0.9068695251267865	3	True	2	False	False				
independent_rep1	BROAD_0149	chrSynthetic2	4619830	4660249	40419	LONG_BROAD	STRONG	0.8	4000	0.09896336	0.9814938519013335	True	0.9778648721930538	2	True	1	False	False				
